candidate_id,title,year,publisher,metadata_source,source_url,final_url,raw_sha256,text_sha256,text_words
NGO-SAT-001,Update on the Criminal Proceedings against the police for the killing of 37 Miners on 13 & 16 August 2012,2018,Socio-Economic Rights Institute of South Africa,expanded_ngo_candidates_saturation.csv,https://www.seri-sa.org/index.php/more-news/822-marikana-update-on-the-criminal-proceedings-against-the-police-for-the-killing-of-37-miners-on-13-16-august-2012-13-august-2018,https://www.seri-sa.org/index.php/more-news/822-marikana-update-on-the-criminal-proceedings-against-the-police-for-the-killing-of-37-miners-on-13-16-august-2012-13-august-2018,56236c77ddaa7e776c30896b423f18b1d72aebc1e3ae332042de78dc12d40700,d17e0b27515fe8d5c609741dd54e7522d3a7fe40f76d38fd287a9804d938e0e0,651
NGO-SAT-002,Mining Forum of South Africa and another v Minister of Mineral Resources and others,2019,High Court of South Africa / CER legal archive,expanded_ngo_candidates_saturation.csv,https://cer.org.za/virtual-library/judgments/high-courts/mining-forum-of-south-africa-and-another-v-minister-of-mineral-resources-and-others,https://cer.org.za/virtual-library/judgments/high-courts/mining-forum-of-south-africa-and-another-v-minister-of-mineral-resources-and-others,87a99bf77bde09358bb60235eab941c0141afb6044c8cab25e400d1084236e2a,7036741634276ab0c8b64860b0c62ad45966efb74b4b791d352d41b909a62da1,274
NGO-SAT2-001,Full Disclosure: The Truth about Corporate Environmental Compliance in South Africa,2015,Centre for Environmental Rights,expanded_ngo_candidates_saturation2.csv,https://fulldisclosure.cer.org.za/2015/download/CER-Full-Disclosure.pdf,https://fulldisclosure.cer.org.za/2015/download/CER-Full-Disclosure.pdf,887911061d189019796b56bc9c0d7056d5c4e183d5e3b2c08c1474d5afedd1b6,b8c26e1e0a6aced2693559dcba0b1c338910df13cf775bff97b07f7c35318212,91846
SERI-SAT2-001,Department of Justice is Misleading the Public about Marikana Families,2012,Socio-Economic Rights Institute of South Africa,expanded_ngo_candidates_saturation2.csv,https://www.seri-sa.org/images/stories/press_statement_marikana_28oct12.pdf,https://www.seri-sa.org/images/stories/press_statement_marikana_28oct12.pdf,d20aa592b96aa6a67c3bddbfdfad8acdea02c8218ed2faf52d2b79adde185204,6035dcf1d4a67a4e0c45f88e689e123d4233694a0d05a1029bce2223707df585,517
SERI-SAT2-002,SERI to seek international scrutiny of police action by the Marikana Commission of Inquiry,2012,Socio-Economic Rights Institute of South Africa,expanded_ngo_candidates_saturation2.csv,https://www.seri-sa.org/images/stories/marikana_pressrelease_10oct12.pdf,https://www.seri-sa.org/images/stories/marikana_pressrelease_10oct12.pdf,7f313945c02a26ce7b0a43e7a8676241df2026dedc43748bfb4a14a1f9db55fb,100b7281d8a49b258ba5f8eef4f1f3e708f67103af4ca4e2b0a5365ba8db3ec0,378
SERI-SAT2-003,Families to make closing arguments before the Marikana Commission,2014,Socio-Economic Rights Institute of South Africa,expanded_ngo_candidates_saturation2.csv,https://www.seri-sa.org/images/Marikana_press_statement_10Nov14.pdf,https://www.seri-sa.org/images/Marikana_press_statement_10Nov14.pdf,5c424b498067cf90b6342441f91ac83101b9b1dfe3459ae234e64b25a20a97a9,50c452469f8e3eebe469b8cb526f087bf86836b5c161ace6ff6e05c75d572583,1409
SERI-SAT2-004,Marikana legal funding: correcting inaccurate reports,2014,Socio-Economic Rights Institute of South Africa,expanded_ngo_candidates_saturation2.csv,https://www.seri-sa.org/images/Marikana_PressStatement_20Jul14.pdf,https://www.seri-sa.org/images/Marikana_PressStatement_20Jul14.pdf,38552c1119c42d70ae1e5c346c1043b29a8ae741b6d27460a0af32cdd280d734,6f5875c95711b24c9c1eff3ff75e9da1c2b489a16dbd32bdbf053c7a1910f8f2,667
expanded_official_candidates__EXP-OFFICIAL-001,David Bruce Submissions to the Marikana Commission,2014,David Bruce / Marikana Commission,expanded_official_candidates.csv,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-DaveBruce.pdf,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-DaveBruce.pdf,ac4c7b0231bfc7bbaa86bd41c78f50d4b6ed30d2bc6bb742f06d04bd403ba107,2881c9c4a98a3e53d0dc7f3e6c4344888db7deb26c2e287d19e4ab1c74d12959,28695
expanded_official_candidates__EXP-OFFICIAL-002,Mabelane Fundi Heads of Argument,2014,Mabelane Fundi / Marikana Commission,expanded_official_candidates.csv,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-MabelaneFundi.pdf,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-MabelaneFundi.pdf,7a79fd4cb10bf9302cc91d63f490a223ac789cbd63e308da7706608ebd7f00cc,1a951750ceb240b663ed8eea08ffb98c3de693f4370248569d6c287d8d6be25c,8164
expanded_official_candidates__EXP-OFFICIAL-003,How can the South African Police Service prevent another Marikana?,2014,Gareth Newham / Institute for Security Studies,expanded_official_candidates.csv,https://www.justice.gov.za/comm-mrk/docs/20140409-SeminarPhase02-Newham.pdf,https://www.justice.gov.za/comm-mrk/docs/20140409-SeminarPhase02-Newham.pdf,9e12036137ed5214d6b377f083ac23ba848d15dc3434d667719f297c0e94475b,c6c124a261234f471b6f92f7ed979a77adf3dfa6bb579e1014a019ae72d83511,1740
expanded_official_candidates__EXP-OFFICIAL-004,Explaining violence in strikes,2014,Crispen Chinguno / SWOP,expanded_official_candidates.csv,https://www.justice.gov.za/comm-mrk/docs/20140409-SeminarPhase02-Chinguno.pdf,https://www.justice.gov.za/comm-mrk/docs/20140409-SeminarPhase02-Chinguno.pdf,3d7bb24dad995a860577bd2062b226b8aa3025fa7d630ec7ac1a770b5154c41f,69c58b25d169c562e7eb71d4e5049830ae2e97abeaaa9577afd59a75a060a2fe,1271
expanded_official_candidates__EXP-OFFICIAL-005,Strike Violence: An Alternative Avenue,2014,Edward Webster / SWOP,expanded_official_candidates.csv,https://www.justice.gov.za/comm-mrk/docs/20140409-SeminarPhase02-Webster.pdf,https://www.justice.gov.za/comm-mrk/docs/20140409-SeminarPhase02-Webster.pdf,374d2bbba3a3f29df82a546beaf45bd0143335ec456d76780ff0faa9a8a3b50d,0e6f796f50614b470537c237be98fad229324209401ce16667ab35469b3c74c3,1111
expanded_official_candidates__EXP-OFFICIAL-006,Understanding the causes and re-thinking the future post the strike wave,2014,Gavin Hartford,expanded_official_candidates.csv,https://www.justice.gov.za/comm-mrk/docs/20140409-SeminarPhase02-Hartford.pdf,https://www.justice.gov.za/comm-mrk/docs/20140409-SeminarPhase02-Hartford.pdf,48a5403ab54feaeab2cf04d94446c5dd0fcc944f254427771e828add76098338,736b6a8224deb7efcb57dbc884d8940f08aa91bcc7ffb9bbca5bb28e94edf950,1189
expanded_official_candidates__EXP-OFFICIAL-007,Mining & Migrancy,2014,Francis Wilson,expanded_official_candidates.csv,https://www.justice.gov.za/comm-mrk/docs/20140409-SeminarPhase02-Wison.pdf,https://www.justice.gov.za/comm-mrk/docs/20140409-SeminarPhase02-Wison.pdf,0a7d25db2e540affe506ca37fc202c2d8d1d1fcdda077c6707b8adda6c7aceb9,f6143221ef07278afe72150d9cf5b2e57ee437ed6080704c418c1896f909e80d,1658
expanded_official_candidates__EXP-OFFICIAL-008,Workers Bypassing Unions: How to Respond?,2014,Ian Macun / Department of Labour,expanded_official_candidates.csv,https://www.justice.gov.za/comm-mrk/docs/20140331-SeminarPhase02-platinum.pdf,https://www.justice.gov.za/comm-mrk/docs/20140331-SeminarPhase02-platinum.pdf,4dfada089fe9791d9af9a95e3e89d6171ee89af04adaacede1367f6b010427ed,6637d15dfc4f674bef0bfb8057013848d79ae47c5095ea7c395cff17d6590d8d,1626
expanded_official_candidates__EXP-OFFICIAL-009,Resolving labour tensions in African mining – the effective regulation of industrial democracy,2014,John Brand,expanded_official_candidates.csv,https://www.justice.gov.za/comm-mrk/docs/20140331-SeminarPhase02-SAIIA-Roundtable.pdf,https://www.justice.gov.za/comm-mrk/docs/20140331-SeminarPhase02-SAIIA-Roundtable.pdf,cc61ce5fa1c3c4120beddee2e0eee69bc1447a080642dd5aeb3553ddf5ac6e32,8825ab2318ab4f6951ed03e04952b36b5662b84dac3f86c4860fa284bcdfe95b,1235
expanded_official_candidates__EXP-OFFICIAL-010,Post-apartheid Trade Union Role and Weaknesses,2014,Sakhela Buhlungu / University of Cape Town,expanded_official_candidates.csv,https://www.justice.gov.za/comm-mrk/docs/20140331-SeminarPhase02-UCT.pdf,https://www.justice.gov.za/comm-mrk/docs/20140331-SeminarPhase02-UCT.pdf,bc59eb0d949aaa7006987c9bc7595275024a83b9da931b7f26ea067c507695a0,80121081a666ef695f72d2d33714e024fb0e86ac6a2a9f3d9bc4a3d7a7c1304e,332
expanded_official_candidates__EXP-OFFICIAL-011,Opening Statement on behalf of the families of 21 striking miners killed on 16 August 2012,2012,Counsel for the Families / SERI archive,expanded_official_candidates.csv,https://www.seri-sa.org/images/stories/marikana_opening_submissions_final.pdf,https://www.seri-sa.org/images/stories/marikana_opening_submissions_final.pdf,025b5a1089aec88ead63636b8b7a3e5f2de37564d67e84ea8a5ad534efe9f7f0,9cd252c705457cd19adaa14f11fe58e22c40bd4f85dfa9b697fd6b86fbda213e,2198
EXP-OFFICIAL-013,Lepaaku and Baloyi Families Written Submissions,2014,Lepaaku and Baloyi Families / SERI archive,expanded_official_candidates.csv,https://www.seri-sa.org/images/Lepaaku_Baloyi_Heads.pdf,https://www.seri-sa.org/images/Lepaaku_Baloyi_Heads.pdf,1f0f2fbb2bdabef4b57aa29d3e6d160896fbf953feb200b8ac827274a1e77249,c7e7a4542751c1a9f8349f74bf154d4eafe924511e804c56a0f1610cf102f43f,15488
expanded_official_candidates_batch2__EXP-OFFICIAL-011,Submission by CASAC to the Marikana Commission of Inquiry,2013,Council for the Advancement of the South African Constitution (CASAC) / Marikana Commission,expanded_official_candidates_batch2.csv,https://justice.gov.za/comm-mrk/exhibits/Exhibit-FFF-17.pdf,https://justice.gov.za/comm-mrk/exhibits/Exhibit-FFF-17.pdf,21d134da8d87ec8c70a5d13a39efbfe6afb2331fe2239d092ee002c676eceb0b,e108c7007167790fc35cd3b3dd95637038d149f596f56b277ecb65e8a3b53f9d,16315
expanded_official_candidates_batch2__EXP-OFFICIAL-012,Statement of Professor Christof Heyns with annexures,2013,Prof Christof Heyns / SAHRC / Marikana Commission,expanded_official_candidates_batch2.csv,https://www.justice.gov.za/comm-mrk/exhibits/Exhibit-FFF-24.pdf,https://www.justice.gov.za/comm-mrk/exhibits/Exhibit-FFF-24.pdf,d06c7023632295da2d59e3facd55522dd8d2ce9667a0e936261fe56ead7376f0,23bfc8e86a63504fe77b8c5e02bd7a2999db18d195c1777486a0e6f59e03b8ae,18325
EXP-OFFICIAL-015,Monene Family Heads of Argument,2014,Monene Family / Marikana Commission,expanded_official_candidates_batch3.csv,https://www.seri-sa.org/images/Monene_Heads.pdf,https://www.seri-sa.org/images/Monene_Heads.pdf,079e7e62a672cfecb365e74542d3c2987fc92e77e369205c3c050e35bfd9fae6,baeec3a7c99a7b343170c0de105cbfefd58992bce68d843c8efaa264ce12213f,9709
