candidate_id,status,title,year,publisher,metadata_source,source_url,final_url,http_status,content_type,retrieval_method,raw_bytes,raw_sha256,extraction_method,pages,text_chars,text_words,text_sha256,error
expanded_media_candidates__EXP-MEDIA-024,acquired_extracted,Marikana report: Key findings and recommendations,2015,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2015-06-26-marikana-report-key-findings-and-recommendations/,https://www.dailymaverick.co.za/article/2015-06-26-marikana-report-key-findings-and-recommendations/,200,text/html,http,341606,1205a5faa3ddda20ef7b4789c5d6a6f5e99215f91e7aec50dee811510e3a68f1,trafilatura,,8571,1403,b3c9a6a8e3ea884723879deaf08dcbf70699096a6e5d8b3073e0c88d671af39a,
expanded_media_candidates__EXP-MEDIA-025,acquired_extracted,amaBhungane: 'War' looming over Marikana housing evictions,2016,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2016-08-31-amabhungane-war-looming-over-marikana-housing-evictions/,https://www.dailymaverick.co.za/article/2016-08-31-amabhungane-war-looming-over-marikana-housing-evictions/,200,text/html,http,349438,4b291c79ded126269954e02f6daf1e27d8a08cb59a7d11b998aca07e8e0786de,trafilatura,,8624,1432,915f52080c81dac97b35af50a3fff0165753883fcae554b6bba18171c87d42a8,
expanded_media_candidates__EXP-MEDIA-026,acquired_extracted,What's mine is mine: How the Bapo Ba Mogale got robbed of R800 million,2016,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2016-10-26-whats-mine-is-mine-how-the-bapo-ba-mogale-got-robbed-of-r800-million/,https://www.dailymaverick.co.za/article/2016-10-26-whats-mine-is-mine-how-the-bapo-ba-mogale-got-robbed-of-r800-million/,200,text/html,http,451073,ae1b22551fecf5435ea97920b68401a7b8931fa141ba7a725283cbbb18283911,trafilatura,,21223,3707,1b956cb1027d78cc31571716f1edd38df16958a1ff0af5e5f7417e72a139054d,
expanded_media_candidates__EXP-MEDIA-027,acquired_extracted,Marikana Massacre: Police absolve 87 of their own,2017,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2017-03-15-marikana-massacre-police-absolve-87-of-their-own/,https://www.dailymaverick.co.za/article/2017-03-15-marikana-massacre-police-absolve-87-of-their-own/,200,text/html,http,319775,3ebb1361a9ef40acb5576fa31051ab27c123bd55db73460e362fcd4ebd82ff51,trafilatura,,6921,1103,6783bb29d75e2c9c4910ee6daba0965996b6b4bf172ba3e2696a8a6f6ecc9c8f,
expanded_media_candidates__EXP-MEDIA-028,acquired_extracted,"Marikana Massacre: 'He is fine, let him die'",2017,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2017-03-20-marikana-massacre-he-is-fine-let-him-die/,https://www.dailymaverick.co.za/article/2017-03-20-marikana-massacre-he-is-fine-let-him-die/,200,text/html,http,333582,55232003cac267cf2b607f4dcd527d070960de195078bf38d63c4dcb3fda2fdc,trafilatura,,8355,1362,9d912013d21925bb2185899c422d707ce1603f28416115e57f40dfd8ef712a01,
expanded_media_candidates__EXP-MEDIA-029,acquired_extracted,Marikana: What's been done on SAPS recommendations?,2017,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2017-08-16-marikana-whats-been-done-on-saps-recommendations/,https://www.dailymaverick.co.za/article/2017-08-16-marikana-whats-been-done-on-saps-recommendations/,200,text/html,http,303312,ebfc2dc5fc653fc4e403455304ca3ab624d7f2d19fcbc53f6032ba673f697f5a,trafilatura,,7393,1215,ae4f7dc53801bcaaabaea1153d7da4af0a5f057b94a93b1db37dd2ff07f898bc,
expanded_media_candidates__EXP-MEDIA-030,acquired_extracted,Will there ever be accountability for the Marikana Massacre?,2018,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2018-06-15-will-there-ever-be-accountability-for-the-marikana-massacre/,https://www.dailymaverick.co.za/article/2018-06-15-will-there-ever-be-accountability-for-the-marikana-massacre/,200,text/html,http,354919,8a0a584b85f02c67ee12c786e4783877698a21411f059246e5029491f2b4eddc,trafilatura,,5751,911,1d6c963955a0e40aa2a0cc8befbe7084770bc48844dfd90531626e3bff03b596,
expanded_media_candidates__EXP-MEDIA-031,acquired_extracted,The legacy of Marikana: Accountability urgent to prevent another atrocity,2018,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2018-08-15-the-legacy-of-marikana-accountability-urgent-to-prevent-another-atrocity/,https://www.dailymaverick.co.za/article/2018-08-15-the-legacy-of-marikana-accountability-urgent-to-prevent-another-atrocity/,200,text/html,http,330455,df99ac10567462250a8f6c372babc765869e8d4752e1ebbbb380308f2b945f06,trafilatura,,7618,1290,8684828da74611d944c3e07478e13fcbd064e45469bfb068908b8ff77b7ab8f7,
expanded_media_candidates__EXP-MEDIA-032,acquired_extracted,"Marikana Massacre – IPID investigates massacred miners' deaths, and SAPS' lies, without the promised funding",2018,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2018-08-30-marikana-massacre-ipid-investigates-massacred-miners-deaths-and-saps-lies-without-the-promised-funding/,https://www.dailymaverick.co.za/article/2018-08-30-marikana-massacre-ipid-investigates-massacred-miners-deaths-and-saps-lies-without-the-promised-funding/,200,text/html,http,350125,3212cd0fad6b2450d8fc2a024c9a9cb6bf82895bcb2a80fd02dc0bc5e0b8d079,trafilatura,,4696,785,229a6561301004068ed6d383c27ac80480c9dfce4e54a97e540cdc51d0458be9,
expanded_media_candidates__EXP-MEDIA-033,acquired_extracted,Community wants ConCourt to declare R5bn Lonmin deal illegal,2019,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2019-07-21-community-wants-concourt-to-declare-r5bn-lonmin-deal-illegal/,https://www.dailymaverick.co.za/article/2019-07-21-community-wants-concourt-to-declare-r5bn-lonmin-deal-illegal/,200,text/html,http,284428,d465cbec22aa2d99f3fe04163da090e079e151be6060216a79362bc9a5fa7c1f,trafilatura,,5268,839,f783e5e5c3e7928636b4bb8f7eb833428512f28ab3dd4aa888bd4b1754e48190,
expanded_media_candidates__EXP-MEDIA-034,acquired_extracted,SA still waiting for action on Farlam Commission findings,2019,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2019-08-16-sa-still-waiting-for-action-on-farlam-commission-findings/,https://www.dailymaverick.co.za/article/2019-08-16-sa-still-waiting-for-action-on-farlam-commission-findings/,200,text/html,http,290129,287f4be8e3550862b46cec72150e29057a75c91a62345957dedf2364a863b90e,trafilatura,,6594,1073,82df3a9d1d0c2c7e95456c17a99478bbfd21dfc8ed7bf9366517081d967d7216,
expanded_media_candidates__EXP-MEDIA-035,acquired_extracted,"Marikana massacre: The devastating impact of the narrative painted by business, police and the state",2020,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2020-08-26-marikana-massacre-the-devastating-impact-of-the-narrative-painted-by-business-police-and-the-state/,https://www.dailymaverick.co.za/article/2020-08-26-marikana-massacre-the-devastating-impact-of-the-narrative-painted-by-business-police-and-the-state/,200,text/html,http,286786,4f05881f77aef901ec097bd29ec96fef466ca43bfe4a1dfd3fc68c09f666578a,trafilatura,,7734,1268,9ce4957dd8c906e04ff650d7bad28fd70a61fd475c7b69b25c913e5908699acb,
expanded_media_candidates__EXP-MEDIA-036,acquired_extracted,"SAPS transformation: Key report gathers dust, snubbing Marikana Commission",2021,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2021-01-17-saps-transformation-key-report-gathers-dust-snubbing-marikana-commission/,https://www.dailymaverick.co.za/article/2021-01-17-saps-transformation-key-report-gathers-dust-snubbing-marikana-commission/,200,text/html,http,293157,e8de6f8b85181a0e317a7da0c317ff7bba69469e1ce47053ca325dc5878046df,trafilatura,,8045,1222,6649e3520f5997f75705a0909bde00a03a97ccfbbc715ac354aebd2594b1c50c,
expanded_media_candidates_02__EXP-MEDIA-037,acquired_extracted,Lonmin workers embark on illegal work stoppage,2013,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/illegal-strike-erupts-at-lonmin-2013-03-05,https://www.miningweekly.com/article/illegal-strike-erupts-at-lonmin-2013-03-05,200,text/html,http,258171,09d9ad18e9527d43fc8619416e112e12152863bde2f5d61cb544b4b643e96fd1,trafilatura,,6004,951,a8a4612f9b8c4555712a8f3100703a049fb9a11e19da37e3258f53d912d31da6,
expanded_media_candidates_02__EXP-MEDIA-038,acquired_extracted,"AMCU, Lonmin find strike-averting meeting point?",2013,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/amcu-lonmin-find-strike-averting-meeting-point-deputy-president-2013-06-21,https://www.miningweekly.com/article/amcu-lonmin-find-strike-averting-meeting-point-deputy-president-2013-06-21,200,text/html,http,260215,1c57a43b194b89628267cfdc312b73209575035c0c351282f177b1503c91021c,trafilatura,,6954,1132,25a355b8a61344e281e8d3b5221bbc4f595f13807addceff30997eb6ed86e979,
expanded_media_candidates_02__EXP-MEDIA-039,acquired_extracted,Lonmin confirms work stoppage across shafts,2013,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/lonmin-confirms-work-stoppage-across-shafts-2013-05-14,https://www.miningweekly.com/article/lonmin-confirms-work-stoppage-across-shafts-2013-05-14,200,text/html,http,255148,c2f4c24d00983f281c4bc81636629cef79aaac55f51e38eeb09fe9bd7056b92d,trafilatura,,3585,570,5e9fa54401f2ac41a5046b1c32a021c7441685de64342985fc28be33b6fd5abb,
expanded_media_candidates_02__EXP-MEDIA-040,acquired_extracted,"AMCU, Lonmin talks reach deadlock, formal arbitration to start",2013,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/amcu-lonmin-talks-reach-deadlock-formal-arbitration-to-start-2013-05-23,https://www.miningweekly.com/article/amcu-lonmin-talks-reach-deadlock-formal-arbitration-to-start-2013-05-23,200,text/html,http,256071,877cb1407dd63e28aba0723ef29fd98773cce8d313895de5a92b53ab707df7e9,trafilatura,,3442,538,2cfd9f9de83584d3bcaacc0dc3f30c4291e8538c7c334e371787497e0491c107,
expanded_media_candidates_02__EXP-MEDIA-041,acquired_extracted,"Lonmin to lose 3 100 oz/d, Implats 2 800 oz/d in production owing to AMCU strike",2014,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/lonmin-to-lose-3-100-ozd-implats-2-800-ozd-in-production-owing-to-amcu-strike-2014-01-23,https://www.miningweekly.com/article/lonmin-to-lose-3-100-ozd-implats-2-800-ozd-in-production-owing-to-amcu-strike-2014-01-23,200,text/html,http,259056,f01d35b34ff91ea3d162d833d133b974d8a3a669efed9117f129cbc533604d6e,trafilatura,,3812,606,29c41c74e9fdd41e778855ffb78bb73b92395f245dfb2b9158fe256dac7b83cf,
expanded_media_candidates_02__EXP-MEDIA-042,acquired_extracted,"AMCU, platinum companies' wage talks stall",2014,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/amcu-platinum-companies-wage-talks-stall-2014-02-06,https://www.miningweekly.com/article/amcu-platinum-companies-wage-talks-stall-2014-02-06,200,text/html,http,258980,05d84820c8a0dcd04fae84329373cf2528ddceb388204a3e76dc08360418e414,trafilatura,,4313,691,45e5725991774cf9fb6ad1c382c4aacf5af73e5e5e6307b5e0147be55cd4ec22,
expanded_media_candidates_02__EXP-MEDIA-043,acquired_extracted,AMCU sidelined as platinum producers take offer directly to employees,2014,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/amcu-sidelined-as-platinum-producers-take-offer-directly-to-employees-2014-04-25,https://www.miningweekly.com/article/amcu-sidelined-as-platinum-producers-take-offer-directly-to-employees-2014-04-25,200,text/html,http,261618,401fa8d79548abd2bf453a83a08753993a74c5db996142a06db6892ee4224a42,trafilatura,,4786,763,cf6f2f6a2415e4f3a25640f780ca69eebd047824700726bc7141b4e8e736ec09,
expanded_media_candidates_02__EXP-MEDIA-044,acquired_extracted,"Lonmin hit hardest by strike, third capital raising expected",2014,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/lonmin-hit-hardest-by-strike-third-capital-raising-expected-2014-05-22,https://www.miningweekly.com/article/lonmin-hit-hardest-by-strike-third-capital-raising-expected-2014-05-22,200,text/html,http,259033,95eab1d1e82b8b2964a7bf9795ef51322ba76993de7f77027878a8fc7f2581c4,trafilatura,,3881,622,502260cde83d41b3ea9fefecd61f784850aa6308cdd9f516cfcd3a2b2d4a9126,
expanded_media_candidates_02__EXP-MEDIA-045,acquired_extracted,"AMCU rejects platinum offer, sticking to R12 500 demand",2014,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/amcu-rejects-platinum-offer-sticking-to-r12-500-demand-2014-01-31,https://www.miningweekly.com/article/amcu-rejects-platinum-offer-sticking-to-r12-500-demand-2014-01-31,200,text/html,http,258703,de4b7dcbca210bf0516feabe270258ffaf9889fd8ab4874fac83aacdd174c1b6,trafilatura,,3920,648,70098a27622a52210245d05b50eed04b2350b242ef3754235b9587e2cd443409,
expanded_media_candidates_02__EXP-MEDIA-046,acquired_extracted,Farlam Commission: More Marikana massacre secrets and lies,2014,Daily Maverick,expanded_media_candidates_02.csv,https://www.dailymaverick.co.za/article/2014-03-14-farlam-commission-more-marikana-massacre-secrets-and-lies/,https://www.dailymaverick.co.za/article/2014-03-14-farlam-commission-more-marikana-massacre-secrets-and-lies/,200,text/html,http,320073,0176362ef5b2f74399110f791db1a7942139989b492e0b7a8de607f0b65ed6be,trafilatura,,9307,1639,16d45ce417fd4b0a6a6ca0cee0240395176fe0f3aadad7fe18fc56bd988a496e,
expanded_media_candidates_02__EXP-MEDIA-047,acquired_extracted,"In Marikana, local government's failures in plain sight",2012,Daily Maverick,expanded_media_candidates_02.csv,https://www.dailymaverick.co.za/article/2012-09-10-in-marikana-local-governments-failures-in-plain-sight/,https://www.dailymaverick.co.za/article/2012-09-10-in-marikana-local-governments-failures-in-plain-sight/,200,text/html,http,330805,500f1c8a219367598a664ff1cadc864c110371e02e38f511a6d6b8a9632e6659,trafilatura,,7913,1246,68172a7887d71be89b99d48452ab1c81808df57cdb8195736a0a13a4ec6620a1,
expanded_media_candidates_02__EXP-MEDIA-048,acquired_extracted,Cyril Ramaphosa: The true betrayal,2012,Daily Maverick,expanded_media_candidates_02.csv,https://www.dailymaverick.co.za/article/2012-10-27-cyril-ramaphosa-the-true-betrayal/,https://www.dailymaverick.co.za/article/2012-10-27-cyril-ramaphosa-the-true-betrayal/,200,text/html,http,348946,d6cb2ef572f4ef84e6b2fee8dc0bb101eb0a562a343733b49836802582580cce,trafilatura,,10382,1764,9f6fdfe27a325bea23bbbbba8983e050139ebc06d24afd25c0dce6eb8a9be18b,
expanded_media_candidates_02__EXP-MEDIA-049,acquired_extracted,Marikana Commission: Phiyega's testimony begins,2013,Daily Maverick,expanded_media_candidates_02.csv,https://www.dailymaverick.co.za/article/2013-03-15-marikana-commission-phiyegas-testimony-begins/,https://www.dailymaverick.co.za/article/2013-03-15-marikana-commission-phiyegas-testimony-begins/,200,text/html,http,303068,5dff15a548f90abe319bff2e45798b62f593ddc6baefd6ad2d129f67ca4492d8,trafilatura,,6313,1049,45e24d2688843d6001c0329bcf252167319605b7675444e6226c1f6a59174a64,
expanded_media_candidates_02__EXP-MEDIA-050,acquired_extracted,Marikana Commission: Sangoma's death and Phiyega's understanding of truth,2013,Daily Maverick,expanded_media_candidates_02.csv,https://www.dailymaverick.co.za/article/2013-03-26-marikana-commission-sangomas-death-and-phiyegas-understanding-of-truth/,https://www.dailymaverick.co.za/article/2013-03-26-marikana-commission-sangomas-death-and-phiyegas-understanding-of-truth/,200,text/html,http,342313,96f9547c67bc16f35297ad23680725a93f5f663fbf28a7f2b3a03fc838404cc6,trafilatura,,8132,1370,1c026b7f9fb959ae891ed2abf9d82f4f67f748c6d26f9072eb72a05dce6419bf,
expanded_media_candidates_02__EXP-MEDIA-051,acquired_extracted,"Lonmin ops ramping up, normal levels expected by Q1 2015",2014,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/lonmin-ops-ramping-up-normal-levels-expected-by-q1-2015-2014-07-25,https://www.miningweekly.com/article/lonmin-ops-ramping-up-normal-levels-expected-by-q1-2015-2014-07-25,200,text/html,http,262435,ecaf2238986213e522a094b92e7549c80175310ca07366987c51c714c854b854,trafilatura,,7302,1196,f096edd11dd1145ee890d13829026729720b3a3194b80c2a21234efb38e45646,
expanded_media_candidates_02__EXP-MEDIA-052,acquired_extracted,"We made significant progress in Marikana, says Lonmin",2018,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/we-made-significant-progress-in-marikana-says-lonmin-2018-08-15,https://www.miningweekly.com/article/we-made-significant-progress-in-marikana-says-lonmin-2018-08-15,200,text/html,http,262619,04b68a2e427e113da283928765066dcd68184bc2453608e129a98295d660e18e,trafilatura,,4564,741,597bf4ef0292e6af3750a0eeb7d946070cc0a451c394c2160b40f4aed78539f4,
expanded_media_candidates_batch1__EXP-MEDIA-001,acquired_extracted,The murder fields of Marikana. The cold murder fields of Marikana.,2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-09-08-the-murder-fields-of-marikana-the-cold-murder-fields-of-marikana/,https://www.dailymaverick.co.za/article/2012-09-08-the-murder-fields-of-marikana-the-cold-murder-fields-of-marikana/,200,text/html,http,362603,652ea3c66599e065259f219c01f52cf2ab20f28d1d39684cf98e756958b7b72b,trafilatura,,16785,2953,d1143021346b9144058e0fcdca76717afcff56508c83e29c99ae88a03d7ba162,
expanded_media_candidates_batch1__EXP-MEDIA-002,acquired_extracted,"Marikana's Small Koppie: 14 dead, 300 metres away from Wonderkop. Why?",2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-09-08-marikanas-small-koppie-14-dead-300-metres-away-from-wonderkop-why/,https://www.dailymaverick.co.za/article/2012-09-08-marikanas-small-koppie-14-dead-300-metres-away-from-wonderkop-why/,200,text/html,http,313012,04cf1c1b0023b74f881d374f0b6b034d912b4c6e3243c4fa0c9614cb2343026b,trafilatura,,7898,1399,34a7bc16663cd27d024567620391e273d3826451382ddf06f201498a0c737f96,
