candidate_id,status,title,year,publisher,metadata_source,source_url,final_url,http_status,content_type,retrieval_method,raw_bytes,raw_sha256,extraction_method,pages,text_chars,text_words,text_sha256,error
expanded_media_candidates__EXP-MEDIA-026,acquired_extracted,What's mine is mine: How the Bapo Ba Mogale got robbed of R800 million,2016,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2016-10-26-whats-mine-is-mine-how-the-bapo-ba-mogale-got-robbed-of-r800-million/,https://www.dailymaverick.co.za/article/2016-10-26-whats-mine-is-mine-how-the-bapo-ba-mogale-got-robbed-of-r800-million/,200,text/html,http,451073,7419ea6b42b3e7ed2ebd1ce407ca77e122ca7d1a73bfada6b64861b7758bbd72,trafilatura,,21223,3707,1b956cb1027d78cc31571716f1edd38df16958a1ff0af5e5f7417e72a139054d,
expanded_media_candidates__EXP-MEDIA-027,acquired_extracted,Marikana Massacre: Police absolve 87 of their own,2017,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2017-03-15-marikana-massacre-police-absolve-87-of-their-own/,https://www.dailymaverick.co.za/article/2017-03-15-marikana-massacre-police-absolve-87-of-their-own/,200,text/html,http,319775,cfcdb5b4406c15a3cc47a14868a4da9e6e943e9e886cd8e34719a8701aa26164,trafilatura,,6921,1103,6783bb29d75e2c9c4910ee6daba0965996b6b4bf172ba3e2696a8a6f6ecc9c8f,
expanded_media_candidates__EXP-MEDIA-028,acquired_extracted,"Marikana Massacre: 'He is fine, let him die'",2017,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2017-03-20-marikana-massacre-he-is-fine-let-him-die/,https://www.dailymaverick.co.za/article/2017-03-20-marikana-massacre-he-is-fine-let-him-die/,200,text/html,http,333582,7a0d8f435228c07c85e0da4db56226f7149f0edebe3b6f1abdfe95a2864cd97a,trafilatura,,8355,1362,9d912013d21925bb2185899c422d707ce1603f28416115e57f40dfd8ef712a01,
expanded_media_candidates__EXP-MEDIA-029,acquired_extracted,Marikana: What's been done on SAPS recommendations?,2017,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2017-08-16-marikana-whats-been-done-on-saps-recommendations/,https://www.dailymaverick.co.za/article/2017-08-16-marikana-whats-been-done-on-saps-recommendations/,200,text/html,http,303312,ef24d75a74ec65377e26fabf47a4f7284d6f5cfab04f87eb36647f870199e285,trafilatura,,7393,1215,ae4f7dc53801bcaaabaea1153d7da4af0a5f057b94a93b1db37dd2ff07f898bc,
expanded_media_candidates__EXP-MEDIA-030,acquired_extracted,Will there ever be accountability for the Marikana Massacre?,2018,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2018-06-15-will-there-ever-be-accountability-for-the-marikana-massacre/,https://www.dailymaverick.co.za/article/2018-06-15-will-there-ever-be-accountability-for-the-marikana-massacre/,200,text/html,http,354919,e8ee69dccb6281b84bed6e8db5d8eb7b064f766c5ad0255f5fe095978a5f4080,trafilatura,,5751,911,1d6c963955a0e40aa2a0cc8befbe7084770bc48844dfd90531626e3bff03b596,
expanded_media_candidates__EXP-MEDIA-031,acquired_extracted,The legacy of Marikana: Accountability urgent to prevent another atrocity,2018,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2018-08-15-the-legacy-of-marikana-accountability-urgent-to-prevent-another-atrocity/,https://www.dailymaverick.co.za/article/2018-08-15-the-legacy-of-marikana-accountability-urgent-to-prevent-another-atrocity/,200,text/html,http,330455,730b30c280460e2b75853f9f11f4bc6eb355c10e2e64bf21620320ec1a7446d5,trafilatura,,7618,1290,8684828da74611d944c3e07478e13fcbd064e45469bfb068908b8ff77b7ab8f7,
expanded_media_candidates__EXP-MEDIA-032,acquired_extracted,"Marikana Massacre – IPID investigates massacred miners' deaths, and SAPS' lies, without the promised funding",2018,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2018-08-30-marikana-massacre-ipid-investigates-massacred-miners-deaths-and-saps-lies-without-the-promised-funding/,https://www.dailymaverick.co.za/article/2018-08-30-marikana-massacre-ipid-investigates-massacred-miners-deaths-and-saps-lies-without-the-promised-funding/,200,text/html,http,350125,9c3a41685d3a6031f198d5b2a20d1d9b0d47f0296549075e76697769338f4b89,trafilatura,,4696,785,229a6561301004068ed6d383c27ac80480c9dfce4e54a97e540cdc51d0458be9,
expanded_media_candidates__EXP-MEDIA-033,acquired_extracted,Community wants ConCourt to declare R5bn Lonmin deal illegal,2019,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2019-07-21-community-wants-concourt-to-declare-r5bn-lonmin-deal-illegal/,https://www.dailymaverick.co.za/article/2019-07-21-community-wants-concourt-to-declare-r5bn-lonmin-deal-illegal/,200,text/html,http,284428,856ae76cded79ad47d39843ae87984b40588a7cb9cd81e71cd67a2e4d3b152e8,trafilatura,,5268,839,f783e5e5c3e7928636b4bb8f7eb833428512f28ab3dd4aa888bd4b1754e48190,
expanded_media_candidates__EXP-MEDIA-034,acquired_extracted,SA still waiting for action on Farlam Commission findings,2019,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2019-08-16-sa-still-waiting-for-action-on-farlam-commission-findings/,https://www.dailymaverick.co.za/article/2019-08-16-sa-still-waiting-for-action-on-farlam-commission-findings/,200,text/html,http,290129,5bae9be7ed9b7023bcd1709b175278f8b8b70e66ec431ace1cfdbd24bbccb56e,trafilatura,,6594,1073,82df3a9d1d0c2c7e95456c17a99478bbfd21dfc8ed7bf9366517081d967d7216,
expanded_media_candidates__EXP-MEDIA-035,acquired_extracted,"Marikana massacre: The devastating impact of the narrative painted by business, police and the state",2020,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2020-08-26-marikana-massacre-the-devastating-impact-of-the-narrative-painted-by-business-police-and-the-state/,https://www.dailymaverick.co.za/article/2020-08-26-marikana-massacre-the-devastating-impact-of-the-narrative-painted-by-business-police-and-the-state/,200,text/html,http,286786,3203a042fe9c84d4d9964f8e83a440aeab9ff1e6626022fca5c95aabf8cae80a,trafilatura,,7734,1268,9ce4957dd8c906e04ff650d7bad28fd70a61fd475c7b69b25c913e5908699acb,
expanded_media_candidates__EXP-MEDIA-036,acquired_extracted,"SAPS transformation: Key report gathers dust, snubbing Marikana Commission",2021,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2021-01-17-saps-transformation-key-report-gathers-dust-snubbing-marikana-commission/,https://www.dailymaverick.co.za/article/2021-01-17-saps-transformation-key-report-gathers-dust-snubbing-marikana-commission/,200,text/html,http,293157,b75dbc78ed9d29ae999f751e5b6fcfbd7c39d7a00f8096c6e8d0c071315b2f1c,trafilatura,,8045,1222,6649e3520f5997f75705a0909bde00a03a97ccfbbc715ac354aebd2594b1c50c,
expanded_media_candidates_02__EXP-MEDIA-037,acquired_extracted,Lonmin workers embark on illegal work stoppage,2013,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/illegal-strike-erupts-at-lonmin-2013-03-05,https://www.miningweekly.com/article/illegal-strike-erupts-at-lonmin-2013-03-05,200,text/html,http,257646,6b88a80cd5ca11ff1e72dd2d3ab7938e4175c5894192b0f4bf6e6b9281b8b5bf,trafilatura,,6017,953,b763bae40df748d570ece64fca07138d9be28acad35ec80381f814d7f1deb773,
expanded_media_candidates_02__EXP-MEDIA-038,acquired_extracted,"AMCU, Lonmin find strike-averting meeting point?",2013,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/amcu-lonmin-find-strike-averting-meeting-point-deputy-president-2013-06-21,https://www.miningweekly.com/article/amcu-lonmin-find-strike-averting-meeting-point-deputy-president-2013-06-21,200,text/html,http,259690,24bec823f3fdf57134f6c4894e18083b81e4e15ff2aa9e9d2d85d89f3606a00f,trafilatura,,6967,1134,fc217934476c4a8a7270cc410af34a74d2af51f6c33364861415f1d49b5d18d7,
expanded_media_candidates_02__EXP-MEDIA-039,acquired_extracted,Lonmin confirms work stoppage across shafts,2013,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/lonmin-confirms-work-stoppage-across-shafts-2013-05-14,https://www.miningweekly.com/article/lonmin-confirms-work-stoppage-across-shafts-2013-05-14,200,text/html,http,254624,f025ac5c685abcecdffe7890da5e2d3aed9d24809b547fef113d9c1300d6e904,trafilatura,,3598,572,df08c6f12578837cbd87a411b789e1505a8dd33498fd2f50850c260e8516098c,
expanded_media_candidates_02__EXP-MEDIA-040,acquired_extracted,"AMCU, Lonmin talks reach deadlock, formal arbitration to start",2013,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/amcu-lonmin-talks-reach-deadlock-formal-arbitration-to-start-2013-05-23,https://www.miningweekly.com/article/amcu-lonmin-talks-reach-deadlock-formal-arbitration-to-start-2013-05-23,200,text/html,http,255546,60b5baee9b3e682b98f1d133c652b9bf862e73bf8d49e71fac0b9d3381e84c9a,trafilatura,,3455,540,21f08622c1d677fade9452eaef495c867ab194d1448009134a3e719b398d1cc3,
expanded_media_candidates_02__EXP-MEDIA-041,acquired_extracted,"Lonmin to lose 3 100 oz/d, Implats 2 800 oz/d in production owing to AMCU strike",2014,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/lonmin-to-lose-3-100-ozd-implats-2-800-ozd-in-production-owing-to-amcu-strike-2014-01-23,https://www.miningweekly.com/article/lonmin-to-lose-3-100-ozd-implats-2-800-ozd-in-production-owing-to-amcu-strike-2014-01-23,200,text/html,http,258530,1af293b1b0e63b38cda1af16ec787a3d313b7b9bc6cbe7cd2de88f667407eb52,trafilatura,,3825,608,1a5de03b25f2ba8b720e595bc1057a5d5d610653c3125f4a1f3d93c22768f2cc,
expanded_media_candidates_02__EXP-MEDIA-042,acquired_extracted,"AMCU, platinum companies' wage talks stall",2014,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/amcu-platinum-companies-wage-talks-stall-2014-02-06,https://www.miningweekly.com/article/amcu-platinum-companies-wage-talks-stall-2014-02-06,200,text/html,http,258455,9c4b37e6cee533ed772a06a2222f5360da3d6409facaebad0722a566952f8d43,trafilatura,,4326,693,d6c0110661485e353011bc411373a312bcf073216d1ebd4d8bca5b12bdcb759a,
expanded_media_candidates_02__EXP-MEDIA-043,acquired_extracted,AMCU sidelined as platinum producers take offer directly to employees,2014,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/amcu-sidelined-as-platinum-producers-take-offer-directly-to-employees-2014-04-25,https://www.miningweekly.com/article/amcu-sidelined-as-platinum-producers-take-offer-directly-to-employees-2014-04-25,200,text/html,http,261093,ef16a45ea96e9614e85fcaab8e61d5efa2a9caf8dce58fdb90c0ba1a791a7994,trafilatura,,4799,765,fa1b5226f7f650dae70c5457afab8bebc5c3d8bfeffade178cf813936739152d,
expanded_media_candidates_02__EXP-MEDIA-044,acquired_extracted,"Lonmin hit hardest by strike, third capital raising expected",2014,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/lonmin-hit-hardest-by-strike-third-capital-raising-expected-2014-05-22,https://www.miningweekly.com/article/lonmin-hit-hardest-by-strike-third-capital-raising-expected-2014-05-22,200,text/html,http,258508,977714e8930afe997287b18dacadaf7bb9bc3ff9aa0eb276c7e0784f2b65d5e6,trafilatura,,3894,624,0ef96d230189acb9b1ac83b83353921d1c2657c78c2f3e5dba56a4c96ee0b0c0,
expanded_media_candidates_02__EXP-MEDIA-045,acquired_extracted,"AMCU rejects platinum offer, sticking to R12 500 demand",2014,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/amcu-rejects-platinum-offer-sticking-to-r12-500-demand-2014-01-31,https://www.miningweekly.com/article/amcu-rejects-platinum-offer-sticking-to-r12-500-demand-2014-01-31,200,text/html,http,258177,ac197bb6da1e7b42b688ab8082ddc3f06fdb49bd90b274e16490e4c0ae828bee,trafilatura,,3933,650,e38134816da755b73e4b3b788b7bd6ce10774100b64ebf005507d75a7955bfc3,
expanded_media_candidates_02__EXP-MEDIA-046,acquired_extracted,Farlam Commission: More Marikana massacre secrets and lies,2014,Daily Maverick,expanded_media_candidates_02.csv,https://www.dailymaverick.co.za/article/2014-03-14-farlam-commission-more-marikana-massacre-secrets-and-lies/,https://www.dailymaverick.co.za/article/2014-03-14-farlam-commission-more-marikana-massacre-secrets-and-lies/,200,text/html,http,320073,7a2cd8b061b6414e71208bae90c64b94b3fa5d9df43f0eaf69b756cfc306912d,trafilatura,,9307,1639,16d45ce417fd4b0a6a6ca0cee0240395176fe0f3aadad7fe18fc56bd988a496e,
expanded_media_candidates_02__EXP-MEDIA-047,acquired_extracted,"In Marikana, local government's failures in plain sight",2012,Daily Maverick,expanded_media_candidates_02.csv,https://www.dailymaverick.co.za/article/2012-09-10-in-marikana-local-governments-failures-in-plain-sight/,https://www.dailymaverick.co.za/article/2012-09-10-in-marikana-local-governments-failures-in-plain-sight/,200,text/html,http,330805,2f3439bfa574c993c72f1a09d319ecfa19bffb553162868abdf285cd8014f042,trafilatura,,7913,1246,68172a7887d71be89b99d48452ab1c81808df57cdb8195736a0a13a4ec6620a1,
expanded_media_candidates_02__EXP-MEDIA-048,acquired_extracted,Cyril Ramaphosa: The true betrayal,2012,Daily Maverick,expanded_media_candidates_02.csv,https://www.dailymaverick.co.za/article/2012-10-27-cyril-ramaphosa-the-true-betrayal/,https://www.dailymaverick.co.za/article/2012-10-27-cyril-ramaphosa-the-true-betrayal/,200,text/html,http,348946,e073885d80f1bca12d7d18f205b1aa0f430caefacd99491728e32dda7623304c,trafilatura,,10382,1764,9f6fdfe27a325bea23bbbbba8983e050139ebc06d24afd25c0dce6eb8a9be18b,
expanded_media_candidates_02__EXP-MEDIA-049,acquired_extracted,Marikana Commission: Phiyega's testimony begins,2013,Daily Maverick,expanded_media_candidates_02.csv,https://www.dailymaverick.co.za/article/2013-03-15-marikana-commission-phiyegas-testimony-begins/,https://www.dailymaverick.co.za/article/2013-03-15-marikana-commission-phiyegas-testimony-begins/,200,text/html,http,303068,49658f866bafb87ec3b88f7167737a569d931121e170b3234b37c6a5bccee60a,trafilatura,,6313,1049,45e24d2688843d6001c0329bcf252167319605b7675444e6226c1f6a59174a64,
expanded_media_candidates_02__EXP-MEDIA-050,acquired_extracted,Marikana Commission: Sangoma's death and Phiyega's understanding of truth,2013,Daily Maverick,expanded_media_candidates_02.csv,https://www.dailymaverick.co.za/article/2013-03-26-marikana-commission-sangomas-death-and-phiyegas-understanding-of-truth/,https://www.dailymaverick.co.za/article/2013-03-26-marikana-commission-sangomas-death-and-phiyegas-understanding-of-truth/,200,text/html,http,342313,f6261395db810e59338eebfbdd4989ead311f82082ac03e10e704c923f9b6912,trafilatura,,8132,1370,1c026b7f9fb959ae891ed2abf9d82f4f67f748c6d26f9072eb72a05dce6419bf,
expanded_media_candidates_02__EXP-MEDIA-051,acquired_extracted,"Lonmin ops ramping up, normal levels expected by Q1 2015",2014,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/lonmin-ops-ramping-up-normal-levels-expected-by-q1-2015-2014-07-25,https://www.miningweekly.com/article/lonmin-ops-ramping-up-normal-levels-expected-by-q1-2015-2014-07-25,200,text/html,http,261910,83f2eed7961865342383b3e7bd16bbc9517acfe79007df51b196371303861687,trafilatura,,7315,1198,cc2ec1006aff7203dde7101093cffe20f78605fac7cc80c63fec839928f2e7da,
expanded_media_candidates_02__EXP-MEDIA-052,acquired_extracted,"We made significant progress in Marikana, says Lonmin",2018,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/we-made-significant-progress-in-marikana-says-lonmin-2018-08-15,https://www.miningweekly.com/article/we-made-significant-progress-in-marikana-says-lonmin-2018-08-15,200,text/html,http,262094,c1b618ba563649850d20181ac809845779e42649815496bfe7b3e9b09129e819,trafilatura,,4577,743,0286b2125915133685906c29bc058ea8e3002af6dd69e993d4a4d4395825002e,
expanded_media_candidates_batch1__EXP-MEDIA-001,acquired_extracted,The murder fields of Marikana. The cold murder fields of Marikana.,2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-09-08-the-murder-fields-of-marikana-the-cold-murder-fields-of-marikana/,https://www.dailymaverick.co.za/article/2012-09-08-the-murder-fields-of-marikana-the-cold-murder-fields-of-marikana/,200,text/html,http,362603,78194800339340402e56046b6530f32ef8b8993c7dc37eb8b8929a2097e4af5d,trafilatura,,16785,2953,d1143021346b9144058e0fcdca76717afcff56508c83e29c99ae88a03d7ba162,
expanded_media_candidates_batch1__EXP-MEDIA-002,acquired_extracted,"Marikana's Small Koppie: 14 dead, 300 metres away from Wonderkop. Why?",2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-09-08-marikanas-small-koppie-14-dead-300-metres-away-from-wonderkop-why/,https://www.dailymaverick.co.za/article/2012-09-08-marikanas-small-koppie-14-dead-300-metres-away-from-wonderkop-why/,200,text/html,http,313012,8ad92a05c02cce4ebab606d1ca4fd6dfdc02abb20b9b0d8b9fda4bbd8c779018,trafilatura,,7898,1399,34a7bc16663cd27d024567620391e273d3826451382ddf06f201498a0c737f96,
expanded_media_candidates_batch1__EXP-MEDIA-003,acquired_extracted,"In Marikana, local government's failures in plain sight",2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-09-10-in-marikana-local-governments-failures-in-plain-sight/,https://www.dailymaverick.co.za/article/2012-09-10-in-marikana-local-governments-failures-in-plain-sight/,200,text/html,http,330805,ff32616fd37cf1c77f0d5b3e49f1cbca2e404e393daa721be849713106c76040,trafilatura,,7913,1246,68172a7887d71be89b99d48452ab1c81808df57cdb8195736a0a13a4ec6620a1,
expanded_media_candidates_batch1__EXP-MEDIA-004,acquired_extracted,"Unsafe House, Unsafe Job? The foul truth about living conditions at Marikana",2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-09-27-unsafe-house-unsafe-job-the-foul-truth-about-living-conditions-at-marikana/,https://www.dailymaverick.co.za/article/2012-09-27-unsafe-house-unsafe-job-the-foul-truth-about-living-conditions-at-marikana/,200,text/html,http,334528,c01e4be2fe58996f16e5668622f5133fc95fb8e70548fbfe65ba921e2d3de6f8,trafilatura,,8771,1465,5f7a64c5244e66d67af256131f312f689620817ec72c6daacc075369e2fa87b4,
