candidate_id,status,title,year,publisher,metadata_source,source_url,final_url,http_status,content_type,retrieval_method,raw_bytes,raw_sha256,extraction_method,pages,text_chars,text_words,text_sha256,error
SAT-EARLY-MEDIA-018,acquired_extracted,Platinum miner aims to complete housing project by 2014,2013,Mining Weekly,expanded_media_candidates_saturation_2010_2018.csv,https://www.miningweekly.com/article/platinum-miner-aims-to-complete-housing-project-by-2014-2013-03-29,https://www.miningweekly.com/article/platinum-miner-aims-to-complete-housing-project-by-2014-2013-03-29,200,text/html,http,263574,338f0aa6a91633cb49fc7a0388882336fe47af499169cce453a2687d41854539,trafilatura,,6991,1092,53d92e89d1560122767d7842de3aef3c79dad4da3a67ed1893f89f8b501a32d4,
SAT-MEDIA-001,acquired_extracted,"Another year, another Marikana commemoration - but betrayal, neglect and injustice are still there",2019,Daily Maverick,expanded_media_candidates_saturation_2019_2023.csv,https://www.dailymaverick.co.za/article/2019-08-16-another-year-another-marikana-commemoration-but-betrayal-neglect-and-injustice-are-still-there/,https://www.dailymaverick.co.za/article/2019-08-16-another-year-another-marikana-commemoration-but-betrayal-neglect-and-injustice-are-still-there/,200,text/html,http,433099,05e777a917fd0bf5a4757683a8c546c6022f54831d59d68ae60fcc964d3aa286,trafilatura,,7972,1383,c4bd63527bc078f97741de8f859db9ff066378622a780a2c79a2939d640a9c49,
SAT-MEDIA-002,acquired_extracted,Sibanye-Stillwater defeats mining communities challenging R5.4bn Lonmin merger,2019,Daily Maverick,expanded_media_candidates_saturation_2019_2023.csv,https://www.dailymaverick.co.za/article/2019-09-09-sibanye-stillwater-defeats-mining-communities-challenging-r5-4bn-lonmin-merger/,https://www.dailymaverick.co.za/article/2019-09-09-sibanye-stillwater-defeats-mining-communities-challenging-r5-4bn-lonmin-merger/,200,text/html,http,302438,aa78939edc0a1d41cd8c824bc6d820ade00f5d8662c784d8aa88b987905f6d0e,trafilatura,,4511,716,a02549a1876e4f686d43896ea85910d345433912b42be26445cb1a72d2fe0bcb,
SAT-MEDIA-003,acquired_extracted,"Eight years later, families of killed Marikana miners still seek justice",2020,Daily Maverick,expanded_media_candidates_saturation_2019_2023.csv,https://www.dailymaverick.co.za/article/2020-08-14-eight-years-later-families-of-killed-marikana-miners-still-seek-justice/,https://www.dailymaverick.co.za/article/2020-08-14-eight-years-later-families-of-killed-marikana-miners-still-seek-justice/,200,text/html,http,282672,b28eba9cb3a753b239613859425df4affbed8279413573c7fe8505ab5bbc0656,trafilatura,,5415,918,031402a7167ac48f70c46956584f7575db43caf4bfd9e2c0b424f1e63a6faf9c,
SAT-MEDIA-004,acquired_extracted,Marikana and the many faces of justice,2021,Daily Maverick,expanded_media_candidates_saturation_2019_2023.csv,https://www.dailymaverick.co.za/article/2021-08-22-marikana-and-the-many-faces-of-justice/,https://www.dailymaverick.co.za/article/2021-08-22-marikana-and-the-many-faces-of-justice/,200,text/html,http,342773,c8f79498e3310e16f19b8c183882f63b99775364f22c534ec49c7fdd6961403a,trafilatura,,5533,885,511f6e6b379ee9ed86e985127e944ff8887c52c0f229f439e340f192079ba365,
SAT-MEDIA-005,acquired_extracted,Sibanye continues to make reparations at Marikana,2022,Mining Weekly,expanded_media_candidates_saturation_2019_2023.csv,https://www.miningweekly.com/article/sibanye-continues-to-make-reparations-at-marikana-2022-07-15,https://www.miningweekly.com/article/sibanye-continues-to-make-reparations-at-marikana-2022-07-15,200,text/html,http,278095,705cc91aaad65abe52a09b0edf949a6eb998bbaeb311f142ced2c22e56b39c5e,trafilatura,,9954,1584,caa6af17666af9c26a64dfbe5de223ec5ed64addd7a07c82c93ef45a99382a44,
SAT-MEDIA-006,acquired_extracted,"Sibanye concludes five-year wage deal at Rustenburg, Marikana operations",2022,Engineering News,expanded_media_candidates_saturation_2019_2023.csv,https://www.engineeringnews.co.za/article/sibanye-concludes-five-year-wage-deal-at-rustenburg-marikana-operations-2022-10-28,https://www.engineeringnews.co.za/article/sibanye-concludes-five-year-wage-deal-at-rustenburg-marikana-operations-2022-10-28,200,text/html,http,257630,de6a2170320548aede1ff137e3f5527eb62eb440a3b7267d4a2ecf9d9a6db52d,trafilatura,,3851,599,f8a2558ab898d06afbd7bbd4487d92a7ad4ffb258e62f9a800600a0af042df62,
SAT-MEDIA-007,acquired_extracted,After the Bell: South African miners are by no means earning the ‘slave wages’ asserted by Amcu leader,2023,Daily Maverick,expanded_media_candidates_saturation_2019_2023.csv,https://www.dailymaverick.co.za/article/2023-12-10-after-the-bell-sa-miners-are-by-no-means-earning-the-slave-wages-asserted-by-amcus-mathunjwa/,https://www.dailymaverick.co.za/article/2023-12-10-after-the-bell-sa-miners-are-by-no-means-earning-the-slave-wages-asserted-by-amcus-mathunjwa/,200,text/html,http,299127,15fe948dfc00d52f592ae2f4ee8608e6995c04824bfa12534f8d8ff4178cc99c,trafilatura,,6084,1017,bfbc32ec233982d3a7c8f59ade02777d935b43d9f1bfae9580a606235daa6448,
SAT-MEDIA-011,acquired_extracted,"Sibanye, Lonmin merger enters final stretch as AMCU appeal is dismissed",2019,Mining Weekly,expanded_media_candidates_saturation_2019_2023.csv,https://www.miningweekly.com/article/sibanye-lonmin-merger-enters-final-stretch-as-amcu-appeal-is-dismissed-2019-05-17,https://www.miningweekly.com/article/sibanye-lonmin-merger-enters-final-stretch-as-amcu-appeal-is-dismissed-2019-05-17,200,text/html,http,269959,a8b92d17d5402e5826e6502db8147782925f7c41e8f67a286e57c8cefce4407d,trafilatura,,4750,766,231313a3ba196fc717b84fdb5ade922be5b8d9abee5f3873c038d617c522a014,
SAT-MEDIA-012,acquired_extracted,Rustenburg communities want ConCourt to set aside Sibanye's Lonmin takeover,2019,Mining Weekly,expanded_media_candidates_saturation_2019_2023.csv,https://www.miningweekly.com/article/rustenburg-communities-want-concourt-to-set-aside-sibanyes-lonmin-takeover-2019-07-19,https://www.miningweekly.com/article/rustenburg-communities-want-concourt-to-set-aside-sibanyes-lonmin-takeover-2019-07-19,200,text/html,http,264947,5a3aabb736c12d088d330f4e29ee23f9b0dc6e1605dad2e8ce416d92ee33207b,trafilatura,,4875,770,7e1ef1a2b3856b3bca0f225448502f6d2fd9d3f7fbe54915e95806e1b5d78c3f,
SAT-MEDIA-013,acquired_extracted,Sibanye files court papers to oppose application to halt R5.2bn Lonmin merger,2019,Mining Weekly,expanded_media_candidates_saturation_2019_2023.csv,https://www.miningweekly.com/article/sibanye-files-court-papers-to-oppose-application-to-halt-r52bn-lonmin-merger-2019-08-02,https://www.miningweekly.com/article/sibanye-files-court-papers-to-oppose-application-to-halt-r52bn-lonmin-merger-2019-08-02,200,text/html,http,265291,0b3240bcde326d8e88f03d00bd9dc2115874c1cc3a4b4e6fdc39a704aa7058cf,trafilatura,,5388,877,3aabc970130c07f46eef52e123df5ead5fb25d2c5a858b5d7e356f4158f8932e,
SAT-MEDIA-014,acquired_extracted,Sibanye says ConCourt dismisses GLC's applications,2019,Mining Weekly,expanded_media_candidates_saturation_2019_2023.csv,https://www.miningweekly.com/article/sibanye-says-concourt-dismisses-glcs-applications-2019-09-05,https://www.miningweekly.com/article/sibanye-says-concourt-dismisses-glcs-applications-2019-09-05,200,text/html,http,265381,be996f28f4d498492b0552ba7ffb5349e86b0d5fba9ac96e7beabdecee329be8,trafilatura,,3662,575,8c5c1529cee8141438758a923b1348e1fdfda937de579183fe7926f7dd201fc8,
SAT-MEDIA-015,acquired_extracted,Sibanye-Stillwater restructures historical Lonmin BEE structure,2021,Mining Weekly,expanded_media_candidates_saturation_2019_2023.csv,https://www.miningweekly.com/article/sibanye-stillwater-restructures-historical-lonmin-bee-structure-2021-04-14,https://www.miningweekly.com/article/sibanye-stillwater-restructures-historical-lonmin-bee-structure-2021-04-14,200,text/html,http,266648,4c3b657f0d962e1132f986986d5d06b7da239c0b34184736e847755e9946fbc7,trafilatura,,4038,604,50b5fe2cc2ebabd9b558c43a1c81173c0f4d258f1296facad4af6b3b34ffde18,
SAT-MEDIA-017,acquired_extracted,Human rights orgs are seeking accountability for failed Marikana housing,2022,Mining Weekly,expanded_media_candidates_saturation_2019_2023.csv,https://www.miningweekly.com/article/human-rights-orgs-are-seeking-accountability-for-failed-marikana-housing-2022-08-16,https://www.miningweekly.com/article/human-rights-orgs-are-seeking-accountability-for-failed-marikana-housing-2022-08-16,200,text/html,http,270643,f842e092576f5e6685a45b164a5a4c269f062f4f751d9a6fb8e77815414cec3d,trafilatura,,7141,1142,57f89992d21d262642b977f1fbe2793fcd16427bcf1cef10640da2f666f1dbc6,
WEB-MEDIA-001,acquired_extracted,Sibanye to cut 5 270 jobs as it restructures Marikana operations,2019,Mining Weekly,expanded_media_candidates_web_2019_2023.csv,https://www.miningweekly.com/article/sibanye-plans-to-cut-5-270-jobs-as-it-restructures-marikana-operations-2019-09-25,https://www.miningweekly.com/article/sibanye-plans-to-cut-5-270-jobs-as-it-restructures-marikana-operations-2019-09-25,200,text/html,http,270849,4d2e1f8c569d27fb377f0c3a13822fde19d18f667610a6462fdd94b5d7ac03f9,trafilatura,,6381,978,55fc1bb71cc17bb99387d11ae4fd57cb7b12b2ab7d4ab2aab950da5a8f70411b,
WEB-MEDIA-002,acquired_extracted,Marikana and the many faces of justice,2021,Daily Maverick,expanded_media_candidates_web_2019_2023.csv,https://www.dailymaverick.co.za/article/2021-08-22-marikana-and-the-many-faces-of-justice/,https://www.dailymaverick.co.za/article/2021-08-22-marikana-and-the-many-faces-of-justice/,200,text/html,http,342773,5a4e456463ba15a6bd74a596bd5004a60b808ff56b67a3521de9fe7987758470,trafilatura,,5533,885,511f6e6b379ee9ed86e985127e944ff8887c52c0f229f439e340f192079ba365,
WEB-MEDIA-003,acquired_extracted,Marikana massacre commemorated with second yearly memorial lecture,2021,Mining Weekly,expanded_media_candidates_web_2019_2023.csv,https://www.miningweekly.com/article/marikanamassacre-commemorated-with-second-yearly-memorial-lecture-2021-08-17,https://www.miningweekly.com/article/marikanamassacre-commemorated-with-second-yearly-memorial-lecture-2021-08-17,200,text/html,http,275376,888b98309af7884529dd74d86ec6a0d203bc11f8cf67dceff5fbfc1c1309324a,trafilatura,,7443,1158,e87ff130d2cd7e9b83c126f52cf1e81304494d36074c59a6b05fee117943ee0d,
WEB-MEDIA-004,acquired_extracted,Sibanye continues to make reparations at Marikana,2022,Mining Weekly,expanded_media_candidates_web_2019_2023.csv,https://www.miningweekly.com/article/sibanye-continues-to-make-reparations-at-marikana-2022-07-15,https://www.miningweekly.com/article/sibanye-continues-to-make-reparations-at-marikana-2022-07-15,200,text/html,http,278121,539a0feb5f5cd0c809d83d911cf7f734a74920e239d314eceaffe8908e6a5aa2,trafilatura,,9954,1584,caa6af17666af9c26a64dfbe5de223ec5ed64addd7a07c82c93ef45a99382a44,
WEB-MEDIA-005,acquired_extracted,Human rights orgs are seeking accountability for failed Marikana housing,2022,Mining Weekly,expanded_media_candidates_web_2019_2023.csv,https://www.miningweekly.com/article/human-rights-orgs-are-seeking-accountability-for-failed-marikana-housing-2022-08-16,https://www.miningweekly.com/article/human-rights-orgs-are-seeking-accountability-for-failed-marikana-housing-2022-08-16,200,text/html,http,270643,e79bd8851a3d4ed559a1d21eede535202038131fab5fe099c128390e886e7960,trafilatura,,7141,1142,57f89992d21d262642b977f1fbe2793fcd16427bcf1cef10640da2f666f1dbc6,
WEB-MEDIA-006,acquired_extracted,"Sibanye concludes five-year wage deal at Rustenburg, Marikana operations",2022,Engineering News,expanded_media_candidates_web_2019_2023.csv,https://www.engineeringnews.co.za/article/sibanye-concludes-five-year-wage-deal-at-rustenburg-marikana-operations-2022-10-28,https://www.engineeringnews.co.za/article/sibanye-concludes-five-year-wage-deal-at-rustenburg-marikana-operations-2022-10-28,200,text/html,http,257355,db224c9098766382db3fe852316547264f8b58f8149e89abfa301310c9803e38,trafilatura,,3838,597,de5492ecf08337c5b150defff4a1a9ae46042cba877a9a65b01918531c20204e,
WEB-MEDIA-007,acquired_extracted,After the Bell: South African miners are by no means earning the 'slave wages' asserted by Amcu leader,2023,Daily Maverick,expanded_media_candidates_web_2019_2023.csv,https://www.dailymaverick.co.za/article/2023-12-10-after-the-bell-sa-miners-are-by-no-means-earning-the-slave-wages-asserted-by-amcus-mathunjwa/,https://www.dailymaverick.co.za/article/2023-12-10-after-the-bell-sa-miners-are-by-no-means-earning-the-slave-wages-asserted-by-amcus-mathunjwa/,200,text/html,http,299127,4754ebeebe7f1077d648eae2c745ed9181f6f26dedf2ab272ea59fe72257c3f0,trafilatura,,6084,1017,bfbc32ec233982d3a7c8f59ade02777d935b43d9f1bfae9580a606235daa6448,
EXP-NGO-001,acquired_extracted,Coping with Unsustainability: Policy Gap 7 – Lonmin 2003–2012,2013,Bench Marks Foundation,expanded_ngo_candidates_batch1.csv,https://www.bench-marks.org.za/wp-content/uploads/2021/02/lonmin_report_print-1.pdf,https://www.bench-marks.org.za/wp-content/uploads/2021/02/lonmin_report_print-1.pdf,200,application/pdf,http,975061,bd454f4acde184b55498af08f9367ba583497601be1596b9c28c8b771628014f,pypdf,68,167049,26654,83026626a5507df5ddf573d25c2a2a47e1480f4b002ab76424f2ffa25a607fd0,
EXP-NGO-002,acquired_extracted,"Platinum for the World Market, Iron Shacks for the Workers: Living and Working Conditions in Marikana Five Years After the Massacre",2017,Bread for the World / Bench Marks Foundation,expanded_ngo_candidates_batch1.csv,https://www.brot-fuer-die-welt.de/fileadmin/mediapool/blogs/Dossing_Helle/platinum_for_the_world.final_.pdf,https://www.brot-fuer-die-welt.de/fileadmin/mediapool/blogs/Dossing_Helle/platinum_for_the_world.final_.pdf,200,application/pdf,http,5803587,688ea7c230d46768a10ecb41dee40a368a39f6cf42284c4d5ab238d172152516,pypdf,40,129117,20809,4d43e01d353f65a54048942cbe365d44333cd6131c0c75f047c66a5071fadffe,
EXP-NGO-003,acquired_extracted,Lonmin Social and Labour Plan Analysis: Qualitative and Quantitative Assessment,2014,South African Human Rights Commission / Marikana Commission,expanded_ngo_candidates_batch1.csv,https://www.sahrc.org.za/home/21/files/Lonmin%20Social%20and%20Labour%20Plan%20Analysis%20Qualitative%20and%20Quantitative%20Assessment%20%28Final%29%5B1%5D.pdf,https://sahrc.org.za/home/21/files/Lonmin%20Social%20and%20Labour%20Plan%20Analysis%20Qualitative%20and%20Quantitative%20Assessment%20(Final)[1].pdf,200,application/pdf,http,363145,f87f772abdc69db9f464df2a8f2934bc76ea5902328b3ed87788fdc45c643205,pypdf,36,84941,16479,a6aa998eafebfdebdefbba59e17ada2e210ab7e29e055674ae1e577adefebce5,
EXP-NGO-004,acquired_extracted,"Nothing has changed for the better, things are worse",2022,Bench Marks Foundation,expanded_ngo_candidates_batch1.csv,https://www.bench-marks.org.za/nothing-has-changed-for-the-better-things-are-worse/,https://www.bench-marks.org.za/nothing-has-changed-for-the-better-things-are-worse/,200,text/html,http,370409,7ec8358b9c1e4ce9c3d7fbc91c3799d40cb284c973a08d54aaf4035ad1d2a6c7,trafilatura,,35164,5886,d250032f4dd4206485535401665006746cf2eb7ee708b986b44f136f1ccaa89f,
EXP-NGO-005,acquired_extracted,Smoke and Mirrors: Lonmin's failure to address housing conditions at Marikana,2016,Amnesty International,expanded_ngo_candidates_batch1.csv,https://www.amnesty.org/en/wp-content/uploads/2021/05/AFR5345522016ENGLISH.pdf,https://www.amnesty.org/en/wp-content/uploads/2021/05/AFR5345522016ENGLISH.pdf,200,application/pdf,http,2735211,1321bd90a7dd9d43e259f0c282042dc86ae9abbbe8647a1a5460718780bb4b8a,pypdf,60,185894,30015,6ece34574b71c54260d97f35d4a828b5f5f712549c0470b3276f45807ecad4a4,
EXP-NGO-006,acquired_extracted,Carrying the Costs: Human rights impacts in communities affected by platinum mining in South Africa,2018,Swedwatch with Bench Marks Foundation,expanded_ngo_candidates_batch1.csv,https://www.bench-marks.org.za/wp-content/uploads/2021/02/carrying_the_costs.pdf,https://www.bench-marks.org.za/wp-content/uploads/2021/02/carrying_the_costs.pdf,200,application/pdf,http,1708902,b189cd1ca0d3c430498d0aa4ba760d2cde83eff1147fd0664a8abc91cfc88a34,pypdf,50,105961,16593,c6893879eb020d252844fdf0e85066f1fdcef052f3ff936774a935c48f2c3d02,
EXP-NGO-008,acquired_extracted,SERI to represent AMCU at the Marikana Commission,2012,Socio-Economic Rights Institute of South Africa,expanded_ngo_candidates_batch2.csv,https://www.seri-sa.org/images/stories/seri_mediastatement_amcu_14sep12.pdf,https://www.seri-sa.org/images/stories/seri_mediastatement_amcu_14sep12.pdf,200,application/pdf,http,20202,5db9427067f74813b5140d4d84c23cf01a0d74c95988ddac150683a9ba17ae86,pypdf,1,809,129,42d3f2ebebdb1a2de412c22c1d2655558f2e24fe332129c4d2279878d2dea32d,
EXP-NGO-009,acquired_extracted,Civil Society Statement Regarding the Killings at Marikana: A Demand for Justice and Truth,2012,SERI and South African civil-society organisations,expanded_ngo_candidates_batch2.csv,https://www.seri-sa.org/images/stories/marikana_civil_society_statement_13_september_2012_.pdf,https://www.seri-sa.org/images/stories/marikana_civil_society_statement_13_september_2012_.pdf,200,application/pdf,http,351843,4b8b714e0cc4066b8e15ba651ace9e5b4a148dcbfc957686c3c1110f141dd767,pypdf,3,8778,1323,4428dfbd225076e104254bcfa2a86026914854dbc3cd51fccf6f3be764ede21c,
EXP-NGO-010,acquired_extracted,Police Intimidation of Witnesses at Marikana Commission of Inquiry,2012,Socio-Economic Rights Institute of South Africa,expanded_ngo_candidates_batch2.csv,https://abahlali.org/node/9299/,https://abahlali.org/node/9299/,200,text/html,http,37797,72642b13bacdebe45f4a310a833aa23554157b1eb1db207eec7425bd8da7008a,trafilatura,,3378,550,7bd1eca73ff697a329be6bc7ffe5b44294287ae99e49ee7edbd0d14d25110ee0,
EXP-NGO-011,acquired_extracted,Families of Marikana deceased demand payment from SAPS,2013,Socio-Economic Rights Institute of South Africa,expanded_ngo_candidates_batch2.csv,https://www.seri-sa.org/images/stories/Marikana_damages_pressrelease_28Feb13_final.pdf,https://www.seri-sa.org/images/stories/Marikana_damages_pressrelease_28Feb13_final.pdf,200,application/pdf,http,148221,bf1de03ce7b25b657d808c56e3b49b451cc725a8670ea4e61f99b545992c34fe,pypdf,1,2344,386,99b67f57eea2f82649fd7e20148d17e5de36de2f9989108e58aafcbc55e45e5f,
EXP-NGO-013,acquired_extracted,Families of slain Marikana miners want the truth about massacre to be revealed,2020,Socio-Economic Rights Institute of South Africa,expanded_ngo_candidates_batch2.csv,https://www.seri-sa.org/images/SERI_Statement-Marikana_families_want_the_truth_revealed.pdf,https://www.seri-sa.org/images/SERI_Statement-Marikana_families_want_the_truth_revealed.pdf,200,application/pdf,http,81581,4bd7cff39cbdc8e3da20fa9059e4fe17527edeaaa4649368ced30a6d4fcc1c96,pypdf,1,2135,351,f62138ed89d4214b2ef02f68d897222b098a5f170b14f6ff1a7665b9e553ff1b,
EXP-NGO-014,acquired_extracted,"Eight years since Marikana, the brutality and lack of accountability continues",2020,Socio-Economic Rights Institute of South Africa,source_overrides,https://www.seri-sa.org/images/SERI_Press_statement_Marikana_8th_anniversary_FINAL.pdf,https://www.seri-sa.org/images/SERI_Press_statement_Marikana_8th_anniversary_FINAL.pdf,200,application/pdf,http,99976,190808aec2bb6ebe7b56e4f1d0a9a4318392dd7b2d4ad10304cb4e20b327a75f,pypdf,1,2838,451,b459e4cd24bd76ece54cf81d998a4834ec7f69840baaafaca86fb5b32762718d,
EXP-NGO-015,acquired_extracted,SERI commemorates the 9th anniversary of the Marikana massacre,2021,Socio-Economic Rights Institute of South Africa,expanded_ngo_candidates_batch2.csv,https://www.seri-sa.org/index.php/more-news/1185-advocacy-seri-commemorates-the-9th-anniversary-of-the-marikana-massacre-15-september-2021,https://www.seri-sa.org/index.php/more-news/1185-advocacy-seri-commemorates-the-9th-anniversary-of-the-marikana-massacre-15-september-2021,200,text/html,http,34676,6c08022efaa354ef85cc12e56e272e9c1ab8d33300f98960cbb385bf7f6fe6ac,trafilatura,,5086,788,c2ff1d31339a37e96bb15cf1c81d98e5caace5abe1ef195d61218ee03c5e4398,
EXP-NGO-016,acquired_extracted,Ten years since the Marikana massacre,2022,Socio-Economic Rights Institute of South Africa,expanded_ngo_candidates_batch2.csv,https://seri-sa.org/images/SERI_Press_statement__10_years_since_Marikana_FINAL.pdf,https://seri-sa.org/images/SERI_Press_statement__10_years_since_Marikana_FINAL.pdf,200,application/pdf,http,102384,26e925fae3ff1abf7427a8a317ade6bfd13b158d90dd30f1eeb7c76b5e0c6603,pypdf,1,3613,585,8803e3eaddbbb69c80f7ddf1956fa852e1a2507cea2a57d3338a80eedf2edba2,
EXP-NGO-017,acquired_extracted,11 years later: The victims of the Marikana Massacre still await justice,2023,Socio-Economic Rights Institute of South Africa,expanded_ngo_candidates_batch2.csv,https://www.seri-sa.org/images/Final_SERI_Press_statement__Marikana_11th_anniversary.pdf,https://www.seri-sa.org/images/Final_SERI_Press_statement__Marikana_11th_anniversary.pdf,200,application/pdf,http,108140,09bb2efefa4f2ea66c69e8d6cebd909ad99abb4dc09375513bcfd224c7e7622c,pypdf,2,6145,1010,c5b5b328665308e4d03074c5e895b129d408ccfd2b6f4ccdb1ccd356e078946e,
EXP-NGO-018,acquired_extracted,Marikana: Response to Solicitor General's Media Briefing,2023,Socio-Economic Rights Institute of South Africa,expanded_ngo_candidates_batch2.csv,https://www.seri-sa.org/images/FINAL_SERI_Press_statement__Marikana_claims_2023_20230818.pdf,https://www.seri-sa.org/images/FINAL_SERI_Press_statement__Marikana_claims_2023_20230818.pdf,200,application/pdf,http,179950,cbce267b64c94ee98ae71977cf36ee625e34a2e5465bb723d7d0f512534c7e82,pypdf,3,7636,1218,82580c21106c497ee8cc678af17895318c2d34b0b6a8fe83bd9de23ad52f319a,
EXP-NGO-019,acquired_extracted,South Africa: Marikana mine killings inquiry must be robust and visibly impartial,2012,Amnesty International,expanded_ngo_candidates_batch2.csv,https://www.amnesty.org.uk/knowledge-hub/all-resources/south-africa-marikana-mine-killings-inquiry-must-be-robust-and-visibly-impartial/,https://www.amnesty.org.uk/knowledge-hub/all-resources/south-africa-marikana-mine-killings-inquiry-must-be-robust-and-visibly-impartial/,200,text/html,http,173609,ee06683493df96088a38158ce507544a4933266673ce2634ed251834e2ecb32d,trafilatura,,3768,594,eaae0d787e76ec3575fd4fb77a231be77acbd0e7f37c3c5f0c9438bfc603c95d,
EXP-NGO-020,acquired_extracted,South Africa: Unlawful force and the pattern of concealment: Barriers to accountability for the killings at Marikana,2014,Amnesty International,expanded_ngo_candidates_batch2.csv,https://www.amnesty.org/en/wp-content/uploads/2023/05/AFR530042014ENGLISH.pdf,https://www.amnesty.org/en/wp-content/uploads/2023/05/AFR530042014ENGLISH.pdf,200,application/pdf,http,222144,2bcc160308c9a823a26ccea1e46b493d4e96f3a6072000fd0740207b2f1f8ffb,pypdf,23,44795,7158,17720fed8e7236714b452139faf6756f287cfe3d693d7d8ae5e991b348b8cf15,
EXP-NGO-021,acquired_extracted,South Africa: President Zuma must urgently make Marikana findings public,2015,Amnesty International,expanded_ngo_candidates_batch2.csv,https://www.amnesty.org/en/latest/news/2015/03/south-africa-president-zuma-marikana-findings/,https://www.amnesty.org/en/latest/news/2015/03/south-africa-president-zuma-marikana-findings/,200,text/html,http,111616,01d36d71659226b2ec8280c66d8ab88a9f2fa65cf5af67457ffde4507539e4f4,trafilatura,,6511,1061,892899c40e7f46909f2ed7fbe577532a3d9a1e7636e1571de9dc17eb8a1f1042,
EXP-NGO-022,acquired_extracted,South Africa: Marikana Commission Report only partly addresses accountability leaving families with a long struggle for closure,2015,Amnesty International,source_overrides,https://www.amnesty.org/en/wp-content/uploads/2023/06/AFR5321112015ENGLISH.pdf,https://www.amnesty.org/en/wp-content/uploads/2023/06/AFR5321112015ENGLISH.pdf,200,application/pdf,http,109326,41823df25c95f391379124fdb0fa22c9466c736ef9bf76548b2fc30d226c78fc,pypdf,3,7672,1223,30f3beb4fb29cb7e26f466b637babfc5c76c0946fc024c8f919e91ebb4432ca1,
EXP-NGO-023,acquired_extracted,South Africa: Suspend those behind the Marikana killings and subsequent cover-up,2015,Amnesty International,expanded_ngo_candidates_batch2.csv,https://www.amnesty.org/en/latest/news/2015/08/south-africa-suspend-those-behind-the-marikana-killings-and-subsequent-cover-up/,https://www.amnesty.org/en/latest/news/2015/08/south-africa-suspend-those-behind-the-marikana-killings-and-subsequent-cover-up/,200,text/html,http,117124,f2df3782d8d4d26d088ad5dc0dcbbf64b7997fce30d7ca77051dc6e065c10603,trafilatura,,4228,676,9f806dc4df116be01601f9e5693013cb00c3d7d14f4195eba5604803b94a987f,
EXP-NGO-024,acquired_extracted,Families request Marikana Report be released by Friday,2015,SERI / Legal Resources Centre,expanded_ngo_candidates_batch3.csv,https://seri-sa.org/images/Marikana_PressStatement_27May15_FINAL.pdf,https://seri-sa.org/images/Marikana_PressStatement_27May15_FINAL.pdf,200,application/pdf,http,121252,2105c0a6ebe36385e4f3f8dfd3e02f688ff9ba4d68731c09113480fb32d62a43,pypdf,1,3079,512,aabed8a2aae40d2ab70cfb7cd99047c99bbc1f14a5b6596c51b1b227e304c4fa,
EXP-NGO-025,acquired_extracted,Families of Marikana mineworkers file civil claims against Government,2015,SERI / Legal Resources Centre / Wits Law Clinic,expanded_ngo_candidates_batch3.csv,https://seri-sa.org/images/Marikana_PressStatement.pdf,https://seri-sa.org/images/Marikana_PressStatement.pdf,200,application/pdf,http,126131,5b27358e9f7fd4341301fb6f0e19ad05b0935529687109842995f090dbc69315,pypdf,1,2630,421,82668b174b62d43eda62e451afd97e748b662131e0c32da4bc1e222dd2014074,
EXP-NGO-026,acquired_extracted,Constitutional Court dismisses Legal Aid appeal,2015,Socio-Economic Rights Institute of South Africa,expanded_ngo_candidates_batch3.csv,https://seri-sa.org/images/MagidiwanaCCPress.pdf,https://seri-sa.org/images/MagidiwanaCCPress.pdf,200,application/pdf,http,86062,fae9972d72de5972d8539858d26668079b98ed1ae753f3e1722d5b0fa5e3c79a,pypdf,1,2306,370,b99fb347e5df1873365dae0554ca83b725b0fa5f35e5c2ab365774f1c854c675,
EXP-NGO-027,acquired_extracted,Marikana families left in the dark despite President’s assurances to the media,2015,Socio-Economic Rights Institute of South Africa,expanded_ngo_candidates_batch3.csv,https://seri-sa.org/images/MarikanaSettlements.pdf,https://seri-sa.org/images/MarikanaSettlements.pdf,200,application/pdf,http,134518,4e956dcb7a959cb346fea400c3905df19c3238214d54cfdc3625bff3189f4caf,pypdf,1,2831,452,507848024b312ab519e562faa946d51e68ec5477e3a240ca3d5be71ab7f479e7,
EXP-NGO-028,acquired_extracted,SERI stands by claims for damages made by the deceased miners' families against the state,2021,Socio-Economic Rights Institute of South Africa,expanded_ngo_candidates_batch3.csv,https://www.seri-sa.org/images/SERI_Press_statement__Marikana_Claims_FINAL.pdf,https://www.seri-sa.org/images/SERI_Press_statement__Marikana_Claims_FINAL.pdf,200,application/pdf,http,403565,71fc85c740307bd4ae18cbab3d73c6085cc70bf66d744936e6669830d720aced,pypdf,2,7072,1168,4034e0a9f140dc806f72584093090e8cdb119f74eba02db4502ed46ec63789a1,
EXP-NGO-029,acquired_extracted,Marikana Massacre 9th Commemoration,2021,Socio-Economic Rights Institute of South Africa,expanded_ngo_candidates_batch3.csv,https://www.seri-sa.org/images/FINAL_SERI_Press_statement__Marikana_9th_Commemoration.pdf,https://www.seri-sa.org/images/FINAL_SERI_Press_statement__Marikana_9th_Commemoration.pdf,200,application/pdf,http,373070,33b33a1c3608db41fc843a4d0f82662912804a76096f5bf5ef7ffaacbaf445fe,pypdf,1,3783,595,3899062f2de781569744c28842a7bb50dbdee50145df999f11ed21e293990a39,
