candidate_id,status,title,year,publisher,metadata_source,source_url,final_url,http_status,content_type,retrieval_method,raw_bytes,raw_sha256,extraction_method,pages,text_chars,text_words,text_sha256,error
DISC-MEDIA-0064,acquired_extracted,Marikana Tragedy Marches Towards Platinum Rebellion,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-10-15-marikana-tragedy-marches-towards-platinum-rebellion/,https://www.dailymaverick.co.za/article/2012-10-15-marikana-tragedy-marches-towards-platinum-rebellion/,200,text/html,http,352104,f009d9efaebc7362bae72bfbe27baf19d8a2f7f8989fab87e230ad15cea39c9e,trafilatura,,11247,1910,c7c8b3a939f20fb2e55b382c0e522c7560e83cc8256f6cf34024dce3b417c25c,
DISC-MEDIA-0065,acquired_extracted,Marikana After Wave Of Arrests Miners To Return To Strike,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-10-18-marikana-after-wave-of-arrests-miners-to-return-to-strike/,https://www.dailymaverick.co.za/article/2012-10-18-marikana-after-wave-of-arrests-miners-to-return-to-strike/,200,text/html,http,307677,47abd21d19c7e3cd237e7969aacef9dd5072e1cbab668d82958ccdcfd1d50c62,trafilatura,,6355,1119,0aaced3c598af7182e8ea0b2b6ac2c3ec5af713e84ee0542caa3af6577e56424,
DISC-MEDIA-0066,acquired_extracted,Death Threats Blazing Guns Police Intimidation Spikes Alongside The Marikana Commission,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-10-23-death-threats-blazing-guns-police-intimidation-spikes-alongside-the-marikana-commission/,https://www.dailymaverick.co.za/article/2012-10-23-death-threats-blazing-guns-police-intimidation-spikes-alongside-the-marikana-commission/,200,text/html,http,305402,bbb5e4eec360ca45338b5bfc952fe3d20206cd5d5ef250ce6133121fa5a0d65a,trafilatura,,4212,726,83a25a9594ee973326868cf4b1150d6ccbc4df54cd4dc48cb10ffaf1b23a9277,
DISC-MEDIA-0067,acquired_extracted,Marikana Commission Lawyers Draw Up Battle Lines,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-10-23-marikana-commission-lawyers-draw-up-battle-lines/,https://www.dailymaverick.co.za/article/2012-10-23-marikana-commission-lawyers-draw-up-battle-lines/,200,text/html,http,313165,7644a294d137166afda4a6204b606e5a8eef9b572054b63c804425b1b4290bb4,trafilatura,,5008,850,678a5245685937c7a0c922562a17b42095ab29472147874d0ab446a471bb5e20,
DISC-MEDIA-0068,acquired_extracted,Marikana Commission More Sides Pitch In More Mud Flung In Ramaphosas Face,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-10-24-marikana-commission-more-sides-pitch-in-more-mud-flung-in-ramaphosas-face/,https://www.dailymaverick.co.za/article/2012-10-24-marikana-commission-more-sides-pitch-in-more-mud-flung-in-ramaphosas-face/,200,text/html,http,343229,042631c436cd7835906b17c2d75a9a778bcf1c588c92100ea41d2c603bf2b99d,trafilatura,,5938,1001,c5ab285a300e78589bc875790f91ef04c3df9c93b3f988f1e3815e425ee2537b,
DISC-MEDIA-0069,acquired_extracted,Marikana Commission Check Book Justice As Dead Miners Families Must Pay Their Own Way,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-10-29-marikana-commission-check-book-justice-as-dead-miners-families-must-pay-their-own-way/,https://www.dailymaverick.co.za/article/2012-10-29-marikana-commission-check-book-justice-as-dead-miners-families-must-pay-their-own-way/,200,text/html,http,289037,16c2cba245adaf127f865abb38b3c27d9795225ea7fad272d06330baf570f12a,trafilatura,,6318,1054,63776124c807c838e27b16610dbd19508f519bb1d7fb8664217eb3deae655e12,
DISC-MEDIA-0070,acquired_extracted,Marikana Commission Travel Pains For The Families,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-10-30-marikana-commission-travel-pains-for-the-families/,https://www.dailymaverick.co.za/article/2012-10-30-marikana-commission-travel-pains-for-the-families/,200,text/html,http,342990,8f7808a07cd0447e7afa01e5afde965ee2c34a54698dd12304e268a7daea1384,trafilatura,,6664,1118,5ea4bd00cd07c73581bc4e6e9f71101793026e55013e294b1691be750cdd614f,
DISC-MEDIA-0071,acquired_extracted,Marikana Commission Colonel Johannes Bothas Tough Day At The Office,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-10-31-marikana-commission-colonel-johannes-bothas-tough-day-at-the-office/,https://www.dailymaverick.co.za/article/2012-10-31-marikana-commission-colonel-johannes-bothas-tough-day-at-the-office/,200,text/html,http,287471,76eeb308291ca09ac75738064c460d585adced06af455aa6f7fad19bb6efa902,trafilatura,,5972,1073,3c38ff6b30686f94c9bdc1d3db5d75906ab6b76b1ccc91a4d704789b659fdf1f,
DISC-MEDIA-0072,acquired_extracted,Marikana Commission Dali Mpofu Drops New Torture Bombshell,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-10-31-marikana-commission-dali-mpofu-drops-new-torture-bombshell/,https://www.dailymaverick.co.za/article/2012-10-31-marikana-commission-dali-mpofu-drops-new-torture-bombshell/,200,text/html,http,263130,bbb6fd563f80052e9acbf8a73c2d6e2aa195f8f62bf4893569c0ebf566355180,trafilatura,,3026,528,199954560c64fd3f1cf1ca85535dfe8706a26da5b3e67e45cd03fefc02598f8c,
DISC-MEDIA-0073,acquired_extracted,Marikana Commission The Forensic Expert Who Saw Little Heard Nothing Couldnt Say Much,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-11-01-marikana-commission-the-forensic-expert-who-saw-little-heard-nothing-couldnt-say-much/,https://www.dailymaverick.co.za/article/2012-11-01-marikana-commission-the-forensic-expert-who-saw-little-heard-nothing-couldnt-say-much/,200,text/html,http,300554,e21cf04091d4cd89932f3a80115e31a38bd9b73b4401098ce71307180429f13a,trafilatura,,6314,1091,44b0bba16d1bfb1f96b433bc20523a131f3f4a4ae400231929cf56fa63a82f13,
DISC-MEDIA-0074,acquired_extracted,Marikana Commission Prima Facie Case For Tampering With Evidence,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-11-06-marikana-commission-prima-facie-case-for-tampering-with-evidence/,https://www.dailymaverick.co.za/article/2012-11-06-marikana-commission-prima-facie-case-for-tampering-with-evidence/,200,text/html,http,284914,a0f76c872ee3f3f793bdb44a73cff938cd718fe8b9e11a71334f73a575853ec1,trafilatura,,5704,980,bbef4a84a2131ba0737a81af5d98acae60eecbb86fd43ae099484593e891bd54,
DISC-MEDIA-0075,acquired_extracted,Marikana Commission Police Play Their Case,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-11-12-marikana-commission-police-play-their-case/,https://www.dailymaverick.co.za/article/2012-11-12-marikana-commission-police-play-their-case/,200,text/html,http,307904,41303a38acefbe257c0cf928b2c075113ee01b95e34a46cdd3985c0b599299e8,trafilatura,,6021,1016,aa95923b3a66dfdcf8ef6f37e9949317412b8c24091cd32f8e10b49c4be2af37,
DISC-MEDIA-0076,acquired_extracted,Painting Marikanas Tragedy,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-11-13-painting-marikanas-tragedy/,https://www.dailymaverick.co.za/article/2012-11-13-painting-marikanas-tragedy/,200,text/html,http,321770,15f2e5bafe4504eafcdc200dbcf2599a3e73486a30ebfd27b54b0c37cc32cbfb,trafilatura,,8973,1563,1cf67cd7de830830b0b7c0ffdd626162dab9ce368ff42078f2b7a653be65eb58,
DISC-MEDIA-0077,acquired_extracted,Marikana Commission Bishop Seoka Blames Police Unions And Lonmin,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-11-15-marikana-commission-bishop-seoka-blames-police-unions-and-lonmin/,https://www.dailymaverick.co.za/article/2012-11-15-marikana-commission-bishop-seoka-blames-police-unions-and-lonmin/,200,text/html,http,311839,aa112ce8d2d77c67e0675be0963a8342efcd2e3be56418c1e3ce7664434b5a0d,trafilatura,,5527,914,911ca0d83fc95f90f626e4e3b33e36f7c104f764ae93b1d65612d4700c2afa9d,
DISC-MEDIA-0078,acquired_extracted,Marikana Commission Spotty Police Evidence Continues,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-11-16-marikana-commission-spotty-police-evidence-continues/,https://www.dailymaverick.co.za/article/2012-11-16-marikana-commission-spotty-police-evidence-continues/,200,text/html,http,297178,be980034c97229aa052ab43f0e32f236e909a84b2cd9b0c5ca698f86743ec825,trafilatura,,5875,1032,6211098f545531f2df95b68fb161a59d86ccafa618f0ba35b43b06d280718493,
DISC-MEDIA-0079,acquired_extracted,Marikana Commission Did The Police Throw Away Their Own Rulebook,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-11-20-marikana-commission-did-the-police-throw-away-their-own-rulebook/,https://www.dailymaverick.co.za/article/2012-11-20-marikana-commission-did-the-police-throw-away-their-own-rulebook/,200,text/html,http,283451,02818442d88d38788511e7ab352199b94c289a8ce706bc34d016c8ea9e6e04f3,trafilatura,,5197,876,e449acab0fb826e1710bdbb51b4f9f9bb78360371f4ff70c596066cc03c941e9,
DISC-MEDIA-0080,acquired_extracted,Marikana Commission What Happened Before 16 August Lonmin And Police Videos Failed To Capture Crucial Evidence,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-11-21-marikana-commission-what-happened-before-16-august-lonmin-and-police-videos-failed-to-capture-crucial-evidence/,https://www.dailymaverick.co.za/article/2012-11-21-marikana-commission-what-happened-before-16-august-lonmin-and-police-videos-failed-to-capture-crucial-evidence/,200,text/html,http,301659,179ce9e0b63804db563e78f87c81d5dc16dd6ee215fe3cf273c49a6c7088417d,trafilatura,,3151,528,baf33ea323b4d943a6f408d462249bd12d9d5c975071ec633ffe44d00ea68ce7,
DISC-MEDIA-0081,acquired_extracted,Marikana Commission Better Videos Of 16 August But Still Not Much To See,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-11-22-marikana-commission-better-videos-of-16-august-but-still-not-much-to-see/,https://www.dailymaverick.co.za/article/2012-11-22-marikana-commission-better-videos-of-16-august-but-still-not-much-to-see/,200,text/html,http,300974,1f8599d0d268a49650f0b66964188a35bb8c975915318a46ce5d05eaad734850,trafilatura,,4293,729,cee85f8b491655b42e00b7bed8e66a81d2e75b88c87686a24ce8b22475a61dd3,
DISC-MEDIA-0082,acquired_extracted,Marikana Commission Cops Lonmin Hit Back At Bishop Seoka,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-11-23-marikana-commission-cops-lonmin-hit-back-at-bishop-seoka/,https://www.dailymaverick.co.za/article/2012-11-23-marikana-commission-cops-lonmin-hit-back-at-bishop-seoka/,200,text/html,http,316169,212641628bc201db55314d20a76414411c8c374bd87eac5f478ad7624dfd553b,trafilatura,,6772,1176,5400d6989be7d073c8a040df7d0e63403e506b724609fca18f2c060e14d32931,
DISC-MEDIA-0083,acquired_extracted,Marikana Commission Weapons That Kill And A Row Over Subpoenas,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-11-27-marikana-commission-weapons-that-kill-and-a-row-over-subpoenas/,https://www.dailymaverick.co.za/article/2012-11-27-marikana-commission-weapons-that-kill-and-a-row-over-subpoenas/,200,text/html,http,286223,61f37ba4c2a6a90361ef406e0c17313c42882c452601dba607c1449d15162266,trafilatura,,4262,742,659bf022094e5b654955ec52947f817c1c967c6772e4f11115eaf38fddc7964f,
DISC-MEDIA-0084,acquired_extracted,Marikana Commission Amcu President Flays Num,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-11-28-marikana-commission-amcu-president-flays-num/,https://www.dailymaverick.co.za/article/2012-11-28-marikana-commission-amcu-president-flays-num/,200,text/html,http,303028,2b08a9fe6724aa4a85af45d933c1b57427c4c4982ec3baefd585188510617516,trafilatura,,4966,847,1b43694bb48046834274be2ee204d268b4f6104d5f5a8ad4f347dec829227968,
DISC-MEDIA-0085,acquired_extracted,Marikana Commission Joseph Mathunjwa Locks Horns With Police,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-11-30-marikana-commission-joseph-mathunjwa-locks-horns-with-police/,https://www.dailymaverick.co.za/article/2012-11-30-marikana-commission-joseph-mathunjwa-locks-horns-with-police/,200,text/html,http,298547,273692343440cb15da72c1976bebe9e5e4420b0a950e4d93eb54ba765f3e35fd,trafilatura,,3930,679,2169437eb0002fc51909bb19776581a2c8d5aaf0c3acca7d7b705e2761be4db0,
DISC-MEDIA-0086,acquired_extracted,Marikana Who Shot First,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-11-30-marikana-who-shot-first/,https://www.dailymaverick.co.za/article/2012-11-30-marikana-who-shot-first/,200,text/html,http,318807,09161c9bb9af5e57f4aa588cc6d6504ad6bc1885ee7912f35ea895dee9c0e15d,trafilatura,,6058,1038,983aa0979aee4c3297df7c84879a1137858946c0ccfa2a5757b9b0b998e79d3e,
DISC-MEDIA-0087,acquired_extracted,Union Poster Feel It Western Cape Marikana Is Here,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-11-30-union-poster-feel-it-western-cape-marikana-is-here/,https://www.dailymaverick.co.za/article/2012-11-30-union-poster-feel-it-western-cape-marikana-is-here/,200,text/html,http,331004,04f0d64dddb14ec73e3e4a38b9c689b6d945ae28ad5d4d75db9eabfebc4c54e3,trafilatura,,8030,1327,da886546285c03cfd0377c79645b372a7393f4bd35c7088a484e7c7cd74da730,
DISC-MEDIA-0088,acquired_extracted,Marikana Commission Joseph Mathunjwa Still Stands His Ground,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-12-04-marikana-commission-joseph-mathunjwa-still-stands-his-ground/,https://www.dailymaverick.co.za/article/2012-12-04-marikana-commission-joseph-mathunjwa-still-stands-his-ground/,200,text/html,http,297537,c0137557a12ece415e6ffecd912b68fac5b08bed3a1111e275ed78a0d2746c12,trafilatura,,3811,669,b714f5c56e462ebf7cbe11917701edfdd08e50d71f477eb61c4f6eb31318358d,
DISC-MEDIA-0089,acquired_extracted,Marikana Commission Cornered Mathunjwa Let Out By Dumisa Ntsebeza,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-12-05-marikana-commission-cornered-mathunjwa-let-out-by-dumisa-ntsebeza/,https://www.dailymaverick.co.za/article/2012-12-05-marikana-commission-cornered-mathunjwa-let-out-by-dumisa-ntsebeza/,200,text/html,http,304925,f2a5cda3f004439f7a67624990cf3c399a448019da0149f81591c0ef8e32de33,trafilatura,,4813,820,234bca0681b02848d737eeb16858f2b8d05fe45658939cee2d320755b1897ed6,
DISC-MEDIA-0090,acquired_extracted,Zuma Marikana Exposed Organisational Challenges,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-12-16-zuma-marikana-exposed-organisational-challenges/,https://www.dailymaverick.co.za/article/2012-12-16-zuma-marikana-exposed-organisational-challenges/,200,text/html,http,298136,3b7d17378e25d1d969b8b09f54fb457de1145943cf0187b1586301e15f35cd8d,trafilatura,,2506,380,7c9c1bbe7b642f3fbcf5b53c2e61c8192073b647fb6d43d2bd34770b3a9d7f04,
DISC-MEDIA-0091,acquired_extracted,2013 The Lingering Spectre Of Marikana,2013,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2013-01-11-2013-the-lingering-spectre-of-marikana/,https://www.dailymaverick.co.za/article/2013-01-11-2013-the-lingering-spectre-of-marikana/,200,text/html,http,324317,fe22d851a58284ac2aa10237acdcbe1b407204c5e67c3738f8a632a393c59a03,trafilatura,,5279,916,164fc4ee547a573f5a170cf00b7abc969787d63e08a201f276808de9ad1162d9,
DISC-MEDIA-0092,acquired_extracted,Marikana Commission Num Takes The Stand,2013,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2013-01-25-marikana-commission-num-takes-the-stand/,https://www.dailymaverick.co.za/article/2013-01-25-marikana-commission-num-takes-the-stand/,200,text/html,http,313323,c9f1457d8850878e740d876bc685a33d993522800edc4c1bae8930c681f7f448,trafilatura,,5081,858,f3565d2740ad0cf20b22a3730fd9d395fc6814d47ef5527ba2a4a937b8b0080d,
DISC-MEDIA-0093,acquired_extracted,Heartfelt Hard Painful Songs Of Marikana,2013,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2013-01-28-heartfelt-hard-painful-songs-of-marikana/,https://www.dailymaverick.co.za/article/2013-01-28-heartfelt-hard-painful-songs-of-marikana/,200,text/html,http,305562,54f842d14719099ea7f16d6306b617b470a642761b41314dae84ca8a1b99cbbf,trafilatura,,5705,1002,8a82b5c9f12c0858899c47c7d4768431d0c27d2f5291ac1b73562b3bc1f04a33,
DISC-MEDIA-0094,acquired_extracted,Truth Lies The Saga Of The Marikana Massacre Continues,2013,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2013-01-29-truth-lies-the-saga-of-the-marikana-massacre-continues/,https://www.dailymaverick.co.za/article/2013-01-29-truth-lies-the-saga-of-the-marikana-massacre-continues/,200,text/html,http,333717,2dce86600d8ba8f1255fa32cca1a57660aa3295a07f4718183d86fbd6bd32b90,trafilatura,,11408,2016,12c15a2b0526fac2d895163c038ada0c086af6670a549a7e9a619f88bd1f9807,
DISC-MEDIA-0095,acquired_extracted,Marikana Commission Num In A Deep Hole Over The Fight That Started It All,2013,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2013-02-01-marikana-commission-num-in-a-deep-hole-over-the-fight-that-started-it-all/,https://www.dailymaverick.co.za/article/2013-02-01-marikana-commission-num-in-a-deep-hole-over-the-fight-that-started-it-all/,200,text/html,http,298047,d4b876a672953426db5700a2a7613f47ca40a2e7cba195315458c1fe67fa6c4b,trafilatura,,5730,1015,e2c6d4dcfbb51550ff95f7afd4dd2c87b4b567c0fa442a2593c99e56eaf0a833,
DISC-MEDIA-0096,acquired_extracted,Black Valentine 2013 Love In The Time Of Marikana Nkandla Anene Booysens,2013,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2013-02-14-black-valentine-2013-love-in-the-time-of-marikana-nkandla-anene-booysens/,https://www.dailymaverick.co.za/article/2013-02-14-black-valentine-2013-love-in-the-time-of-marikana-nkandla-anene-booysens/,200,text/html,http,347885,fc9779e7990f3b69f6d6f09fde0a64abb74aebede36000997cb551f8c21f1ddf,trafilatura,,9707,1669,8c8a3c5492be8e5514a82d64b2decddf4551a45ab01333fe96e1ad3a9caab19b,
DISC-MEDIA-0097,acquired_extracted,Marikana Aftermath As The Commission Plays On Theres Still No Equality Before The Law,2013,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2013-03-04-marikana-aftermath-as-the-commission-plays-on-theres-still-no-equality-before-the-law/,https://www.dailymaverick.co.za/article/2013-03-04-marikana-aftermath-as-the-commission-plays-on-theres-still-no-equality-before-the-law/,200,text/html,http,325148,e68c27a6158d05b0ea287a8f665b92f4ac64f8fdf63614964933a35d1b79465f,trafilatura,,12624,2205,074b17cfd2eeb934733ea6b137f68f0b74b36595db380e7d15ebedce21a7908e,
